Ciudades,Rutas,PesoMaximo,Nanosegundos
18,23,86,101479
18,23,87,341172
18,23,88,367292
18,23,89,447818
18,23,90,101478
18,23,91,367501
18,23,92,372530
18,23,93,392434
18,23,94,277756
18,23,95,462065
18,23,96,341241
18,23,97,389222
18,23,98,408987
18,23,99,331184
18,23,100,431895
18,24,0,13200
18,24,1,36526
18,24,2,131301
18,24,3,34781
18,24,4,116005
18,24,5,167338
18,24,6,128437
18,24,7,210639
18,24,8,48330
18,24,9,227610
18,24,10,223141
18,24,11,231592
18,24,12,175090
18,24,13,62578
18,24,14,62786
18,24,15,138564
18,24,16,227540
18,24,17,241998
18,24,18,146945
18,24,19,74939
18,24,20,208614
18,24,21,253103
18,24,22,242906
18,24,23,258620
18,24,24,385520
18,24,25,327832
18,24,26,289350
18,24,27,261623
18,24,28,225585
18,24,29,344524
18,24,30,258550
18,24,31,74800
18,24,32,275800
18,24,33,296264
18,24,34,270632
18,24,35,203166
18,24,36,223700
18,24,37,146316
18,24,38,301711
18,24,39,295007
18,24,40,287743
18,24,41,286836
18,24,42,383844
18,24,43,304436
18,24,44,89047
18,24,45,341521
18,24,46,202817
18,24,47,284950
18,24,48,304715
18,24,49,88209
18,24,50,313305
18,24,51,88418
18,24,52,244792
18,24,53,211408
18,24,54,330137
18,24,55,288093
18,24,56,88628
18,24,57,366244
18,24,58,329299
18,24,59,365197
18,24,60,344384
18,24,61,446491
18,24,62,209452
18,24,63,377838
18,24,64,312676
18,24,65,399908
18,24,66,361076
18,24,67,376301
18,24,68,204145
18,24,69,173694
18,24,70,397812
18,24,71,101898
18,24,72,173973
18,24,73,289560
18,24,74,370086
18,24,75,395437
18,24,76,102316
18,24,77,102805
18,24,78,333489
18,24,79,392155
18,24,80,372181
18,24,81,370016
18,24,82,101409
18,24,83,333490
18,24,84,174951
18,24,85,296124
18,24,86,264347
18,24,87,271331
18,24,88,202678
18,24,89,342568
18,24,90,384333
18,24,91,101618
18,24,92,103225
18,24,93,314143
18,24,94,281668
18,24,95,314492
18,24,96,101618
18,24,97,450752
18,24,98,315401
18,24,99,477152
18,24,100,353185
18,25,0,14318
18,25,1,61599
18,25,2,35549
18,25,3,100430
18,25,4,135491
18,25,5,69701
18,25,6,49098
18,25,7,143523
18,25,8,121104
18,25,9,248283
18,25,10,284042
18,25,11,196113
18,25,12,198906
18,25,13,205611
18,25,14,245770
18,25,15,260156
18,25,16,228938
18,25,17,245351
18,25,18,263229
18,25,19,276639
18,25,20,204633
18,25,21,293750
18,25,22,193598
18,25,23,75358
18,25,24,76335
18,25,25,250797
18,25,26,279083
18,25,27,193668
18,25,28,197300
18,25,29,269934
18,25,30,335235
18,25,31,75637
18,25,32,304784
18,25,33,278734
18,25,34,213643
18,25,35,226284
18,25,36,303178
18,25,37,90025
18,25,38,302549
18,25,39,225306
18,25,40,278804
18,25,41,267420
18,25,42,291096
18,25,43,320708
18,25,44,328181
18,25,45,333420
18,25,46,175091
18,25,47,265046
18,25,48,306601
18,25,49,348784
18,25,50,185496
18,25,51,88628
18,25,52,259179
18,25,53,283065
18,25,54,403959
18,25,55,412967
18,25,56,310441
18,25,57,296753
18,25,58,375463
18,25,59,88139
18,25,60,339146
18,25,61,318403
18,25,62,352905
18,25,63,275591
18,25,64,342778
18,25,65,364079
18,25,66,88627
18,25,67,336352
18,25,68,101758
18,25,69,295077
18,25,70,379374
18,25,71,174811
18,25,72,302899
18,25,73,357933
18,25,74,101548
18,25,75,265884
18,25,76,178024
18,25,77,341940
18,25,78,101688
18,25,79,368550
18,25,80,359191
18,25,81,101828
18,25,82,384892
18,25,83,101688
18,25,84,342220
18,25,85,404168
18,25,86,363870
18,25,87,271051
18,25,88,363311
18,25,89,406752
18,25,90,305414
18,25,91,378327
18,25,92,301921
18,25,93,312956
18,25,94,361286
18,25,95,308068
18,25,96,324270
18,25,97,403051
18,25,98,162309
18,25,99,371552
18,25,100,264207
18,26,0,15155
18,26,1,43021
18,26,2,97009
18,26,3,119148
18,26,4,138005
18,26,5,162589
18,26,6,48818
18,26,7,195344
18,26,8,159027
18,26,9,248144
18,26,10,162659
18,26,11,221674
18,26,12,211827
18,26,13,238436
18,26,14,139681
18,26,15,221954
18,26,16,122920
18,26,17,249401
18,26,18,75428
18,26,19,312467
18,26,20,306321
18,26,21,268957
18,26,22,327902
18,26,23,294867
18,26,24,173345
18,26,25,251985
18,26,26,192271
18,26,27,282645
18,26,28,314563
18,26,29,242626
18,26,30,313445
18,26,31,270632
18,26,32,222163
18,26,33,289280
18,26,34,229217
18,26,35,275661
18,26,36,210779
18,26,37,142754
18,26,38,203516
18,26,39,309953
18,26,40,231592
18,26,41,334956
18,26,42,162589
18,26,43,328460
18,26,44,373787
18,26,45,297312
18,26,46,279572
18,26,47,406123
18,26,48,327553
18,26,49,309255
18,26,50,332022
18,26,51,203446
18,26,52,383076
18,26,53,426657
18,26,54,315191
18,26,55,281528
18,26,56,325388
18,26,57,179979
18,26,58,351298
18,26,59,345781
18,26,60,326924
18,26,61,391038
18,26,62,391108
18,26,63,339077
18,26,64,387057
18,26,65,441533
18,26,66,268816
18,26,67,366454
18,26,68,415831
18,26,69,400606
18,26,70,180329
18,26,71,88279
18,26,72,385520
18,26,73,101828
18,26,74,293191
18,26,75,102805
18,26,76,231382
18,26,77,377907
18,26,78,343336
18,26,79,205122
18,26,80,273286
18,26,81,424631
18,26,82,465907
18,26,83,237249
18,26,84,309953
18,26,85,329090
18,26,86,305762
18,26,87,345920
18,26,88,382099
18,26,89,332162
18,26,90,299965
18,26,91,242766
18,26,92,408777
18,26,93,101758
18,26,94,351229
18,26,95,314493
18,26,96,426098
18,26,97,311979
18,26,98,377419
18,26,99,352625
18,26,100,320639
18,27,0,14318
18,27,1,61250
18,27,2,63485
18,27,3,157979
18,27,4,160144
18,27,5,199674
18,27,6,229426
18,27,7,170831
18,27,8,174531
18,27,9,171179
18,27,10,63625
18,27,11,202188
18,27,12,248702
18,27,13,264905
18,27,14,270492
18,27,15,188919
18,27,16,248703
18,27,17,195484
18,27,18,297172
18,27,19,118520
18,27,20,281458
18,27,21,196880
18,27,22,267769
18,27,23,159446
18,27,24,262321
18,27,25,283134
18,27,26,288163
18,27,27,75359
18,27,28,265814
18,27,29,308765
18,27,30,139960
18,27,31,349343
18,27,32,215947
18,27,33,149179
18,27,34,148341
18,27,35,300106
18,27,36,90374
18,27,37,258690
18,27,38,287743
18,27,39,300874
18,27,40,344524
18,27,41,294239
18,27,42,275870
18,27,43,89046
18,27,44,356327
18,27,45,90514
18,27,46,336073
18,27,47,229008
18,27,48,203725
18,27,49,308766
18,27,50,356537
18,27,51,90164
18,27,52,407101
18,27,53,325108
18,27,54,286416
18,27,55,367432
18,27,56,285439
18,27,57,412339
18,27,58,322105
18,27,59,337540
18,27,60,319312
18,27,61,397393
18,27,62,229706
18,27,63,293471
18,27,64,441393
18,27,65,461577
18,27,66,395647
18,27,67,441183
18,27,68,363660
18,27,69,383146
18,27,70,341032
18,27,71,101828
18,27,72,367083
18,27,73,293680
18,27,74,334607
18,27,75,306042
18,27,76,308207
18,27,77,310302
18,27,78,431615
18,27,79,266722
18,27,80,332930
18,27,81,407940
18,27,82,201560
18,27,83,379794
18,27,84,404307
18,27,85,385590
18,27,86,348854
18,27,87,458853
18,27,88,264207
18,27,89,101967
18,27,90,359750
18,27,91,371273
18,27,92,407870
18,27,93,479596
18,27,94,387965
18,27,95,435247
18,27,96,374556
18,27,97,273985
18,27,98,443070
18,27,99,487628
18,27,100,364009
18,28,0,15225
18,28,1,87859
18,28,2,78640
18,28,3,99942
18,28,4,131649
18,28,5,49587
18,28,6,49238
18,28,7,176138
18,28,8,66837
18,28,9,191853
18,28,10,190456
18,28,11,169713
18,28,12,142894
18,28,13,250379
18,28,14,264556
18,28,15,230963
18,28,16,231033
18,28,17,258061
18,28,18,149459
18,28,19,278175
18,28,20,335654
18,28,21,382168
18,28,22,291654
18,28,23,361216
18,28,24,261903
18,28,25,327553
18,28,26,147643
18,28,27,267839
18,28,28,388523
18,28,29,292772
18,28,30,361146
18,28,31,304785
18,28,32,240461
18,28,33,362613
18,28,34,75637
18,28,35,329858
18,28,36,89046
18,28,37,284182
18,28,38,328251
18,28,39,154977
18,28,40,305763
18,28,41,239484
18,28,42,315261
18,28,43,90374
18,28,44,369317
18,28,45,334118
18,28,46,334048
18,28,47,348505
18,28,48,90723
18,28,49,323363
18,28,50,342010
18,28,51,270004
18,28,52,89186
18,28,53,367571
18,28,54,241788
18,28,55,351578
18,28,56,345222
18,28,57,362473
18,28,58,180049
18,28,59,354721
18,28,60,90723
18,28,61,312188
18,28,62,359400
18,28,63,254988
18,28,64,319940
18,28,65,243185
18,28,66,462415
18,28,67,102456
18,28,68,345712
18,28,69,374695
18,28,70,175509
18,28,71,102317
18,28,72,102456
18,28,73,336283
18,28,74,364569
18,28,75,361425
18,28,76,425888
18,28,77,244442
18,28,78,179001
18,28,79,297102
18,28,80,280200
18,28,81,102107
18,28,82,338448
18,28,83,435527
18,28,84,420301
18,28,85,381539
18,28,86,102456
18,28,87,207637
18,28,88,204353
18,28,89,102735
18,28,90,234944
18,28,91,448167
18,28,92,102596
18,28,93,104272
18,28,94,378676
18,28,95,330276
18,28,96,404168
18,28,97,388384
18,28,98,466326
18,28,99,411851
18,28,100,425260
18,29,0,12362
18,29,1,22907
18,29,2,76475
18,29,3,133256
18,29,4,144221
18,29,5,69422
18,29,6,184938
18,29,7,193459
18,29,8,226563
18,29,9,247096
18,29,10,62857
18,29,11,228588
18,29,12,249261
18,29,13,278315
18,29,14,253801
18,29,15,227960
18,29,16,226354
18,29,17,169922
18,29,18,196183
18,29,19,383076
18,29,20,337889
18,29,21,316099
18,29,22,208265
18,29,23,289978
18,29,24,253242
18,29,25,310023
18,29,26,76895
18,29,27,299826
18,29,28,333279
18,29,29,370225
18,29,30,273007
18,29,31,256665
18,29,32,333769
18,29,33,326505
18,29,34,261832
18,29,35,466326
18,29,36,316099
18,29,37,224608
18,29,38,155815
18,29,39,188361
18,29,40,377907
18,29,41,351089
18,29,42,158538
18,29,43,300664
18,29,44,205402
18,29,45,337470
18,29,46,242626
18,29,47,339286
18,29,48,381260
18,29,49,480993
18,29,50,411711
18,29,51,406612
18,29,52,418694
18,29,53,358841
18,29,54,341102
18,29,55,246398
18,29,56,349482
18,29,57,249261
18,29,58,92189
18,29,59,329299
18,29,60,398581
18,29,61,232360
18,29,62,398790
18,29,63,239973
18,29,64,389850
18,29,65,360098
18,29,66,242068
18,29,67,363730
18,29,68,285578
18,29,69,364707
18,29,70,340823
18,29,71,371273
18,29,72,239973
18,29,73,388383
18,29,74,358702
18,29,75,347946
18,29,76,433920
18,29,77,436714
18,29,78,313445
18,29,79,226214
18,29,80,479317
18,29,81,296893
18,29,82,351717
18,29,83,350321
18,29,84,399488
18,29,85,389641
18,29,86,245769
18,29,87,365407
18,29,88,226144
18,29,89,488675
18,29,90,282576
18,29,91,435527
18,29,92,377838
18,29,93,459831
18,29,94,102527
18,29,95,102247
18,29,96,508720
18,29,97,345642
18,29,98,183820
18,29,99,422955
18,29,100,102387
18,30,0,16692
18,30,1,65650
18,30,2,71307
18,30,3,154138
18,30,4,109510
18,30,5,212525
18,30,6,217972
18,30,7,163847
18,30,8,179909
18,30,9,175439
18,30,10,212106
18,30,11,203376
18,30,12,296054
18,30,13,160354
18,30,14,299756
18,30,15,320429
18,30,16,205890
18,30,17,321966
18,30,18,246397
18,30,19,359260
18,30,20,132068
18,30,21,217064
18,30,22,329299
18,30,23,287115
18,30,24,141777
18,30,25,213503
18,30,26,280410
18,30,27,361984
18,30,28,294448
18,30,29,147364
18,30,30,216157
18,30,31,274474
18,30,32,308766
18,30,33,354791
18,30,34,353603
18,30,35,217553
18,30,36,335584
18,30,37,347527
18,30,38,369946
18,30,39,293121
18,30,40,292982
18,30,41,208265
18,30,42,402282
18,30,43,267420
18,30,44,388524
18,30,45,89326
18,30,46,116913
18,30,47,389362
18,30,48,335166
18,30,49,295636
18,30,50,188500
18,30,51,381121
18,30,52,183611
18,30,53,375603
18,30,54,317286
18,30,55,313165
18,30,56,89326
18,30,57,264207
18,30,58,331254
18,30,59,311420
18,30,60,285579
18,30,61,89396
18,30,62,256594
18,30,63,253312
18,30,64,462345
18,30,65,393762
18,30,66,373019
18,30,67,413108
18,30,68,307927
18,30,69,359051
18,30,70,349063
18,30,71,340194
18,30,72,314143
18,30,73,189129
18,30,74,337051
18,30,75,464370
18,30,76,190665
18,30,77,419184
18,30,78,408010
18,30,79,342988
18,30,80,348226
18,30,81,187313
18,30,82,460809
18,30,83,441044
18,30,84,190944
18,30,85,331952
18,30,86,423793
18,30,87,293890
18,30,88,465907
18,30,89,321337
18,30,90,358492
18,30,91,303877
18,30,92,430009
18,30,93,253661
18,30,94,469329
18,30,95,245420
18,30,96,478409
18,30,97,398301
18,30,98,513468
18,30,99,462136
18,30,100,367013
19,19,0,9079
19,19,1,21790
19,19,2,36526
19,19,3,36457
19,19,4,51053
19,19,5,168037
19,19,6,50704
19,19,7,117751
19,19,8,99454
19,19,9,116913
19,19,10,65720
19,19,11,171948
19,19,12,128856
19,19,13,65441
19,19,14,98894
19,19,15,65161
19,19,16,65161
19,19,17,80037
19,19,18,153160
19,19,19,79758
19,19,20,79688
19,19,21,79409
19,19,22,255407
19,19,23,188011
19,19,24,189338
19,19,25,79269
19,19,26,130253
19,19,27,187243
19,19,28,79548
19,19,29,211408
19,19,30,79548
19,19,31,188850
19,19,32,79967
19,19,33,94215
19,19,34,247516
19,19,35,212664
19,19,36,94145
19,19,37,94285
19,19,38,94354
19,19,39,213643
19,19,40,94355
19,19,41,273496
19,19,42,160354
19,19,43,348226
19,19,44,190176
19,19,45,160004
19,19,46,94634
19,19,47,94075
19,19,48,189128
19,19,49,188011
19,19,50,160284
19,19,51,333909
19,19,52,94145
19,19,53,364009
19,19,54,224328
19,19,55,94005
19,19,56,94284
19,19,57,93657
19,19,58,351508
19,19,59,190525
19,19,60,252264
19,19,61,94215
19,19,62,329229
19,19,63,189687
19,19,64,305064
19,19,65,93866
19,19,66,253033
19,19,67,189757
19,19,68,108672
19,19,69,189757
19,19,70,341870
19,19,71,108463
19,19,72,108602
19,19,73,252754
19,19,74,108323
19,19,75,333209
19,19,76,372809
19,19,77,189967
19,19,78,108463
19,19,79,194506
19,19,80,351438
19,19,81,303038
19,19,82,269864
19,19,83,220836
19,19,84,308416
19,19,85,220347
19,19,86,110069
19,19,87,109860
19,19,88,109300
19,19,89,108881
19,19,90,219789
19,19,91,108532
19,19,92,359400
19,19,93,110138
19,19,94,110628
19,19,95,300035
19,19,96,108183
19,19,97,108183
19,19,98,108323
19,19,99,109650
19,19,100,231242
19,20,0,8311
19,20,1,67816
19,20,2,70050
19,20,3,36456
19,20,4,110279
19,20,5,50984
19,20,6,51054
19,20,7,130532
19,20,8,144709
19,20,9,65650
19,20,10,238925
19,20,11,171040
19,20,12,65511
19,20,13,245141
19,20,14,233827
19,20,15,65301
19,20,16,152672
19,20,17,246607
19,20,18,82342
19,20,19,155814
19,20,20,131160
19,20,21,178094
19,20,22,286137
19,20,23,82202
19,20,24,212036
19,20,25,79828
19,20,26,236341
19,20,27,81085
19,20,28,308067
19,20,29,79689
19,20,30,247864
19,20,31,80038
19,20,32,93935
19,20,33,239833
19,20,34,159516
19,20,35,248772
19,20,36,303038
19,20,37,304086
19,20,38,94425
19,20,39,359819
19,20,40,164405
19,20,41,329857
19,20,42,224467
19,20,43,323851
19,20,44,187802
19,20,45,269166
19,20,46,361077
19,20,47,95193
19,20,48,96450
19,20,49,95263
19,20,50,267210
19,20,51,223210
19,20,52,388034
19,20,53,194227
19,20,54,95751
19,20,55,327133
19,20,56,353674
19,20,57,267210
19,20,58,194716
19,20,59,95332
19,20,60,96171
19,20,61,190456
19,20,62,224957
19,20,63,224887
19,20,64,342149
19,20,65,108812
19,20,66,352695
19,20,67,284671
19,20,68,232709
19,20,69,110767
19,20,70,110139
19,20,71,404028
19,20,72,222094
19,20,73,355978
19,20,74,192411
19,20,75,224678
19,20,76,188640
19,20,77,358422
19,20,78,108602
19,20,79,308765
19,20,80,258201
19,20,81,193598
19,20,82,336702
19,20,83,225655
19,20,84,108952
19,20,85,295985
19,20,86,110278
19,20,87,317426
19,20,88,343685
19,20,89,332860
19,20,90,454313
19,20,91,110907
19,20,92,399069
19,20,93,189268
19,20,94,108532
19,20,95,109929
19,20,96,109720
19,20,97,110069
19,20,98,302620
19,20,99,110628
19,20,100,110139
19,21,0,12432
19,21,1,59784
19,21,2,77942
19,21,3,37574
19,21,4,120476
19,21,5,101269
19,21,6,147922
19,21,7,101060
19,21,8,133255
19,21,9,172996
19,21,10,100221
19,21,11,153300
19,21,12,197510
19,21,13,131371
19,21,14,66069
19,21,15,67117
19,21,16,260226
19,21,17,189198
19,21,18,79828
19,21,19,155536
19,21,20,80247
19,21,21,324410
19,21,22,259248
19,21,23,311140
19,21,24,275870
19,21,25,317146
19,21,26,160005
19,21,27,188360
19,21,28,163567
19,21,29,163148
19,21,30,81364
19,21,31,159447
19,21,32,188919
19,21,33,94285
19,21,34,96590
19,21,35,95473
19,21,36,293750
19,21,37,96590
19,21,38,260995
19,21,39,327693
19,21,40,159516
19,21,41,191014
19,21,42,94564
19,21,43,378466
19,21,44,364359
19,21,45,95822
19,21,46,164544
19,21,47,190665
19,21,48,334257
19,21,49,258969
19,21,50,370226
19,21,51,96799
19,21,52,324200
19,21,53,424143
19,21,54,296055
19,21,55,190595
19,21,56,279572
19,21,57,379933
19,21,58,160983
19,21,59,356187
19,21,60,189967
19,21,61,269026
19,21,62,343896
19,21,63,253172
19,21,64,328670
19,21,65,226074
19,21,66,270353
19,21,67,345991
19,21,68,225096
19,21,69,195973
19,21,70,109091
19,21,71,327832
19,21,72,328181
19,21,73,219299
19,21,74,109021
19,21,75,110209
19,21,76,230544
19,21,77,111186
19,21,78,483158
19,21,79,399349
19,21,80,340892
19,21,81,110628
19,21,82,111117
19,21,83,109370
19,21,84,109789
19,21,85,267699
19,21,86,110069
19,21,87,109720
19,21,88,357305
19,21,89,292353
19,21,90,372599
19,21,91,386638
19,21,92,302620
19,21,93,109092
19,21,94,401235
19,21,95,392924
19,21,96,108602
19,21,97,108742
19,21,98,418346
19,21,99,332232
19,21,100,377209
19,22,0,9569
19,22,1,64393
19,22,2,37085
19,22,3,37504
19,22,4,52032
19,22,5,181865
19,22,6,51402
19,22,7,51752
19,22,8,205960
19,22,9,204214
19,22,10,118449
19,22,11,65720
19,22,12,65860
19,22,13,129974
19,22,14,254150
19,22,15,258341
19,22,16,265395
19,22,17,82133
19,22,18,81434
19,22,19,291865
19,22,20,337610
19,22,21,277757
19,22,22,129834
19,22,23,286626
19,22,24,81783
19,22,25,165383
19,22,26,153300
19,22,27,293331
19,22,28,323432
19,22,29,315051
19,22,30,80526
19,22,31,282925
19,22,32,325318
19,22,33,360029
19,22,34,96450
19,22,35,366314
19,22,36,281947
19,22,37,225376
19,22,38,373158
19,22,39,358841
19,22,40,94774
19,22,41,280759
19,22,42,352905
19,22,43,94774
19,22,44,328181
19,22,45,224957
19,22,46,340753
19,22,47,94634
19,22,48,327064
19,22,49,357934
19,22,50,351159
19,22,51,96170
19,22,52,332651
19,22,53,346270
19,22,54,94565
19,22,55,242626
19,22,56,327413
19,22,57,325317
19,22,58,94773
19,22,59,225026
19,22,60,94774
19,22,61,97078
19,22,62,428193
19,22,63,95472
19,22,64,230544
19,22,65,226424
19,22,66,424771
19,22,67,108881
19,22,68,337610
19,22,69,225586
19,22,70,373159
19,22,71,226144
19,22,72,381051
19,22,73,226703
19,22,74,109231
19,22,75,108741
19,22,76,394530
19,22,77,286905
19,22,78,470447
19,22,79,443767
19,22,80,327972
19,22,81,190246
19,22,82,383844
19,22,83,108882
19,22,84,429031
19,22,85,223560
19,22,86,348854
19,22,87,413178
19,22,88,221325
19,22,89,270493
19,22,90,412269
19,22,91,392505
19,22,92,395298
19,22,93,255268
19,22,94,294518
19,22,95,403888
19,22,96,356606
19,22,97,261274
19,22,98,109021
19,22,99,109161
19,22,100,295566
19,23,0,10336
19,23,1,22768
19,23,2,75218
19,23,3,153020
19,23,4,70330
19,23,5,195345
19,23,6,197300
19,23,7,51962
19,23,8,189059
19,23,9,209173
19,23,10,203097
19,23,11,259179
19,23,12,201630
19,23,13,252265
19,23,14,284182
19,23,15,66559
19,23,16,272589
19,23,17,240811
19,23,18,191922
19,23,19,81504
19,23,20,156513
19,23,21,132837
19,23,22,278594
19,23,23,237528
19,23,24,233687
19,23,25,235503
19,23,26,80247
19,23,27,226563
19,23,28,200582
19,23,29,80177
19,23,30,81923
19,23,31,165243
19,23,32,96031
19,23,33,301223
19,23,34,288092
19,23,35,248773
19,23,36,214481
19,23,37,365057
19,23,38,225515
19,23,39,359121
19,23,40,340752
19,23,41,94704
19,23,42,325387
19,23,43,267489
19,23,44,287185
19,23,45,224188
19,23,46,452638
19,23,47,416530
19,23,48,390968
19,23,49,285579
19,23,50,309114
19,23,51,267699
19,23,52,94913
19,23,53,94634
19,23,54,95053
19,23,55,341242
19,23,56,372879
19,23,57,392784
19,23,58,226214
19,23,59,391107
19,23,60,294099
19,23,61,385939
19,23,62,293680
19,23,63,224329
19,23,64,97358
19,23,65,95822
19,23,66,396416
19,23,67,110698
19,23,68,228309
19,23,69,408987
19,23,70,109649
19,23,71,332302
19,23,72,277896
19,23,73,377419
19,23,74,419812
19,23,75,328112
19,23,76,424282
19,23,77,351857
19,23,78,193598
19,23,79,227751
19,23,80,390619
19,23,81,408917
19,23,82,444186
19,23,83,383914
19,23,84,353464
19,23,85,414155
19,23,86,444536
19,23,87,459481
19,23,88,449425
19,23,89,109789
19,23,90,110488
19,23,91,376791
19,23,92,455640
19,23,93,109230
19,23,94,108812
19,23,95,328181
19,23,96,109300
19,23,97,383146
19,23,98,490910
19,23,99,390480
19,23,100,223560
19,24,0,17250
19,24,1,85205
19,24,2,77174
19,24,3,102247
19,24,4,51961
19,24,5,51892
19,24,6,147504
19,24,7,222931
19,24,8,226982
19,24,9,100081
19,24,10,65929
19,24,11,184869
19,24,12,65929
19,24,13,205471
19,24,14,130881
19,24,15,66348
19,24,16,260506
19,24,17,186125
19,24,18,285509
19,24,19,232709
19,24,20,161332
19,24,21,329718
19,24,22,316936
19,24,23,294448
19,24,24,377070
19,24,25,269864
19,24,26,82482
19,24,27,192202
19,24,28,333000
19,24,29,260855
19,24,30,303597
19,24,31,274893
19,24,32,81015
19,24,33,301572
19,24,34,95123
19,24,35,213642
19,24,36,349134
19,24,37,393203
19,24,38,302969
19,24,39,226424
19,24,40,396416
19,24,41,94983
19,24,42,370295
19,24,43,189967
19,24,44,281178
19,24,45,226354
19,24,46,318892
19,24,47,94983
19,24,48,226773
19,24,49,327692
19,24,50,226424
19,24,51,190944
19,24,52,425051
19,24,53,160354
19,24,54,342848
19,24,55,95193
19,24,56,392854
19,24,57,267490
19,24,58,374904
19,24,59,94564
19,24,60,370784
19,24,61,327483
19,24,62,328670
19,24,63,433641
19,24,64,277966
19,24,65,449425
19,24,66,311210
19,24,67,425889
19,24,68,380980
19,24,69,317426
19,24,70,275521
19,24,71,110139
19,24,72,416041
19,24,73,348226
19,24,74,384054
19,24,75,429660
19,24,76,336004
19,24,77,108533
