Ciudades,Rutas,PesoMaximo,Nanosegundos
18,18,39,94355
18,18,40,80876
18,18,41,93448
18,18,42,96241
18,18,43,82133
18,18,44,94495
18,18,45,94774
18,18,46,95403
18,18,47,97638
18,18,48,78013
18,18,49,93377
18,18,50,93726
18,19,0,559
18,19,1,16413
18,19,2,16832
18,19,3,32336
18,19,4,33035
18,19,5,50774
18,19,6,48330
18,19,7,48680
18,19,8,50285
18,19,9,64324
18,19,10,49307
18,19,11,67047
18,19,12,64463
18,19,13,64183
18,19,14,65510
18,19,15,64114
18,19,16,63904
18,19,17,81854
18,19,18,63905
18,19,19,65091
18,19,20,81015
18,19,21,80247
18,19,22,81085
18,19,23,82133
18,19,24,80876
18,19,25,80596
18,19,26,80177
18,19,27,79549
18,19,28,63834
18,19,29,80806
18,19,30,82203
18,19,31,81644
18,19,32,66489
18,19,33,80806
18,19,34,96520
18,19,35,80736
18,19,36,96241
18,19,37,95682
18,19,38,97010
18,19,39,81854
18,19,40,81575
18,19,41,96799
18,19,42,81924
18,19,43,82552
18,19,44,96311
18,19,45,81994
18,19,46,81085
18,19,47,97568
18,19,48,98756
18,19,49,98336
18,19,50,97917
18,20,0,628
18,20,1,18088
18,20,2,33384
18,20,3,34432
18,20,4,50215
18,20,5,49936
18,20,6,50425
18,20,7,50285
18,20,8,65930
18,20,9,66000
18,20,10,51333
18,20,11,67117
18,20,12,66488
18,20,13,65651
18,20,14,66419
18,20,15,67816
18,20,16,67327
18,20,17,82203
18,20,18,82901
18,20,19,84298
18,20,20,67187
18,20,21,83111
18,20,22,83670
18,20,23,82064
18,20,24,82552
18,20,25,83250
18,20,26,86463
18,20,27,82761
18,20,28,85346
18,20,29,82622
18,20,30,81783
18,20,31,82971
18,20,32,83181
18,20,33,98894
18,20,34,99384
18,20,35,100362
18,20,36,81993
18,20,37,100012
18,20,38,85136
18,20,39,82971
18,20,40,83181
18,20,41,99593
18,20,42,99802
18,20,43,100082
18,20,44,99733
18,20,45,99523
18,20,46,99314
18,20,47,84228
18,20,48,83390
18,20,49,98755
18,20,50,99453
18,21,0,628
18,21,1,17670
18,21,2,18229
18,21,3,35689
18,21,4,35060
18,21,5,50914
18,21,6,51822
18,21,7,52171
18,21,8,51613
18,21,9,51123
18,21,10,53009
18,21,11,69212
18,21,12,52591
18,21,13,69003
18,21,14,68234
18,21,15,69073
18,21,16,67606
18,21,17,84577
18,21,18,70609
18,21,19,71727
18,21,20,84577
18,21,21,85974
18,21,22,69422
18,21,23,88349
18,21,24,84926
18,21,25,85346
18,21,26,88628
18,21,27,84787
18,21,28,88558
18,21,29,84717
18,21,30,84508
18,21,31,86044
18,21,32,87650
18,21,33,84996
18,21,34,87581
18,21,35,86603
18,21,36,85625
18,21,37,101199
18,21,38,84438
18,21,39,86254
18,21,40,101339
18,21,41,84368
18,21,42,102108
18,21,43,101549
18,21,44,101758
18,21,45,102317
18,21,46,102247
18,21,47,104831
18,21,48,100920
18,21,49,101758
18,21,50,101549
18,22,0,628
18,22,1,17879
18,22,2,17600
18,22,3,35130
18,22,4,52520
18,22,5,34991
18,22,6,53638
18,22,7,53010
18,22,8,53219
18,22,9,69980
18,22,10,70819
18,22,11,69142
18,22,12,69143
18,22,13,70190
18,22,14,71028
18,22,15,70050
18,22,16,69701
18,22,17,87441
18,22,18,86882
18,22,19,70959
18,22,20,87371
18,22,21,70819
18,22,22,86533
18,22,23,85625
18,22,24,72286
18,22,25,87441
18,22,26,87790
18,22,27,68444
18,22,28,72495
18,22,29,88628
18,22,30,86603
18,22,31,89675
18,22,32,89187
18,22,33,87441
18,22,34,89815
18,22,35,103784
18,22,36,86883
18,22,37,87301
18,22,38,86952
18,22,39,104342
18,22,40,89536
18,22,41,85555
18,22,42,105250
18,22,43,86882
18,22,44,103923
18,22,45,107695
18,22,46,87441
18,22,47,104342
18,22,48,105111
18,22,49,103644
18,22,50,104552
18,23,0,558
18,23,1,19276
18,23,2,18158
18,23,3,36597
18,23,4,38692
18,23,5,36177
18,23,6,53358
18,23,7,53009
18,23,8,56991
18,23,9,72285
18,23,10,56502
18,23,11,53079
18,23,12,73473
18,23,13,53359
18,23,14,70121
18,23,15,73054
18,23,16,72006
18,23,17,72984
18,23,18,70399
18,23,19,72286
18,23,20,70610
18,23,21,87790
18,23,22,72286
18,23,23,89257
18,23,24,88559
18,23,25,87860
18,23,26,89955
18,23,27,90164
18,23,28,74940
18,23,29,90864
18,23,30,93028
18,23,31,92958
18,23,32,93307
18,23,33,90095
18,23,34,93656
18,23,35,89746
18,23,36,91352
18,23,37,91003
18,23,38,88419
18,23,39,89955
18,23,40,89186
18,23,41,106856
18,23,42,106717
18,23,43,92679
18,23,44,89466
18,23,45,92050
18,23,46,107066
18,23,47,88000
18,23,48,109580
18,23,49,88698
18,23,50,109790
18,24,0,698
18,24,1,19835
18,24,2,37715
18,24,3,36248
18,24,4,37295
18,24,5,55593
18,24,6,56361
18,24,7,54476
18,24,8,54546
18,24,9,72634
18,24,10,55942
18,24,11,75917
18,24,12,74521
18,24,13,73402
18,24,14,73333
18,24,15,77593
18,24,16,75219
18,24,17,74241
18,24,18,93238
18,24,19,73473
18,24,20,89816
18,24,21,91283
18,24,22,90305
18,24,23,92959
18,24,24,89466
18,24,25,91702
18,24,26,92120
18,24,27,73542
18,24,28,92260
18,24,29,90584
18,24,30,94355
18,24,31,92051
18,24,32,91771
18,24,33,94285
18,24,34,90863
18,24,35,90095
18,24,36,90095
18,24,37,90374
18,24,38,97148
18,24,39,91422
18,24,40,94775
18,24,41,110209
18,24,42,109371
18,24,43,93866
18,24,44,110698
18,24,45,110907
18,24,46,89606
18,24,47,112723
18,24,48,92260
18,24,49,109091
18,24,50,110698
18,25,0,629
18,25,1,19556
18,25,2,19416
18,25,3,39180
18,25,4,37155
18,25,5,56292
18,25,6,56641
18,25,7,56641
18,25,8,57759
18,25,9,57689
18,25,10,75498
18,25,11,75777
18,25,12,57759
18,25,13,75288
18,25,14,75568
18,25,15,74381
18,25,16,75847
18,25,17,94425
18,25,18,77035
18,25,19,76825
18,25,20,74311
18,25,21,97149
18,25,22,75498
18,25,23,77663
18,25,24,94425
18,25,25,95752
18,25,26,93028
18,25,27,94914
18,25,28,94844
18,25,29,93377
18,25,30,94705
18,25,31,94146
18,25,32,94495
18,25,33,94425
18,25,34,94914
18,25,35,113491
18,25,36,93168
18,25,37,93377
18,25,38,94285
18,25,39,110069
18,25,40,94704
18,25,41,113631
18,25,42,98685
18,25,43,96031
18,25,44,95333
18,25,45,111676
18,25,46,93168
18,25,47,96730
18,25,48,94006
18,25,49,112025
18,25,50,93029
18,26,0,629
18,26,1,20882
18,26,2,20324
18,26,3,39111
18,26,4,39391
18,26,5,59016
18,26,6,62298
18,26,7,60272
18,26,8,62299
18,26,9,59086
18,26,10,79199
18,26,11,57689
18,26,12,76406
18,26,13,79759
18,26,14,77314
18,26,15,76336
18,26,16,77174
18,26,17,78780
18,26,18,77593
18,26,19,97148
18,26,20,80806
18,26,21,94146
18,26,22,96240
18,26,23,96451
18,26,24,95402
18,26,25,77872
18,26,26,98476
18,26,27,78222
18,26,28,78082
18,26,29,96032
18,26,30,94774
18,26,31,98476
18,26,32,97079
18,26,33,97917
18,26,34,97707
18,26,35,94495
18,26,36,97218
18,26,37,97498
18,26,38,115517
18,26,39,113631
18,26,40,95962
18,26,41,98336
18,26,42,95193
18,26,43,116076
18,26,44,98126
18,26,45,99104
18,26,46,116564
18,26,47,117472
18,26,48,118031
18,26,49,98825
18,26,50,116145
18,27,0,629
18,27,1,19835
18,27,2,21371
18,27,3,38762
18,27,4,41136
18,27,5,58457
18,27,6,58946
18,27,7,60692
18,27,8,59644
18,27,9,61460
18,27,10,75638
18,27,11,60412
18,27,12,82203
18,27,13,77174
18,27,14,78082
18,27,15,79479
18,27,16,79688
18,27,17,77664
18,27,18,80876
18,27,19,80457
18,27,20,80387
18,27,21,99314
18,27,22,98546
18,27,23,96241
18,27,24,99942
18,27,25,98197
18,27,26,77383
18,27,27,97149
18,27,28,99872
18,27,29,97917
18,27,30,96870
18,27,31,97638
18,27,32,98616
18,27,33,96869
18,27,34,97079
18,27,35,100851
18,27,36,97429
18,27,37,99034
18,27,38,118101
18,27,39,101060
18,27,40,101270
18,27,41,120406
18,27,42,100151
18,27,43,104202
18,27,44,102247
18,27,45,116146
18,27,46,117263
18,27,47,117822
18,27,48,115587
18,27,49,116285
18,27,50,121035
18,28,0,698
18,28,1,21860
18,28,2,21791
18,28,3,40717
18,28,4,41415
18,28,5,62438
18,28,6,60971
18,28,7,60412
18,28,8,61251
18,28,9,59015
18,28,10,61111
18,28,11,79618
18,28,12,58736
18,28,13,81225
18,28,14,78222
18,28,15,78920
18,28,16,81015
18,28,17,81644
18,28,18,81645
18,28,19,83879
18,28,20,82691
18,28,21,81854
18,28,22,81295
18,28,23,80946
18,28,24,99174
18,28,25,84228
18,28,26,103085
18,28,27,99733
18,28,28,99453
18,28,29,101200
18,28,30,99384
18,28,31,101549
18,28,32,97917
18,28,33,103784
18,28,34,100571
18,28,35,100851
18,28,36,103435
18,28,37,99105
18,28,38,123409
18,28,39,102946
18,28,40,119707
18,28,41,122221
18,28,42,122850
18,28,43,122152
18,28,44,105948
18,28,45,102805
18,28,46,105391
18,28,47,103155
18,28,48,102596
18,28,49,121034
18,28,50,120756
18,29,0,698
18,29,1,22349
18,29,2,21791
18,29,3,42394
18,29,4,60972
18,29,5,64603
18,29,6,62787
18,29,7,63416
18,29,8,62648
18,29,9,64184
18,29,10,60971
18,29,11,80387
18,29,12,81574
18,29,13,83390
18,29,14,84926
18,29,15,85555
18,29,16,80108
18,29,17,82552
18,29,18,81923
18,29,19,103365
18,29,20,82483
18,29,21,103085
18,29,22,101130
18,29,23,85765
18,29,24,102247
18,29,25,101060
18,29,26,104762
18,29,27,102736
18,29,28,102107
18,29,29,104413
18,29,30,101689
18,29,31,105250
18,29,32,101689
18,29,33,104413
18,29,34,122920
18,29,35,104901
18,29,36,119917
18,29,37,105670
18,29,38,101479
18,29,39,108463
18,29,40,106647
18,29,41,121174
18,29,42,123130
18,29,43,103155
18,29,44,122990
18,29,45,125574
18,29,46,122781
18,29,47,125504
18,29,48,122990
18,29,49,121872
18,29,50,100222
18,30,0,629
18,30,1,21092
18,30,2,22768
18,30,3,43022
18,30,4,41066
18,30,5,65372
18,30,6,65860
18,30,7,61809
18,30,8,65371
18,30,9,84927
18,30,10,63416
18,30,11,85276
18,30,12,65511
18,30,13,83879
18,30,14,86742
18,30,15,87021
18,30,16,82342
18,30,17,85346
18,30,18,83041
18,30,19,84717
18,30,20,81994
18,30,21,82831
18,30,22,85764
18,30,23,85276
18,30,24,104691
18,30,25,101898
18,30,26,106019
18,30,27,87720
18,30,28,108464
18,30,29,105669
18,30,30,104202
18,30,31,109580
18,30,32,103644
18,30,33,104482
18,30,34,105670
18,30,35,126692
18,30,36,127250
18,30,37,101828
18,30,38,123968
18,30,39,126552
18,30,40,103365
18,30,41,107835
18,30,42,124037
18,30,43,105600
18,30,44,106088
18,30,45,125155
18,30,46,124596
18,30,47,122431
18,30,48,104831
18,30,49,101060
18,30,50,128438
19,19,0,628
19,19,1,17390
19,19,2,18158
19,19,3,34990
19,19,4,52660
19,19,5,53149
19,19,6,51961
19,19,7,53079
19,19,8,53218
19,19,9,69841
19,19,10,70260
19,19,11,51961
19,19,12,53149
19,19,13,69282
19,19,14,69632
19,19,15,68584
19,19,16,69073
19,19,17,86812
19,19,18,69213
19,19,19,85974
19,19,20,70121
19,19,21,69632
19,19,22,71657
19,19,23,86603
19,19,24,86673
19,19,25,86812
19,19,26,87581
19,19,27,87580
19,19,28,88559
19,19,29,86393
19,19,30,88209
19,19,31,88628
19,19,32,86882
19,19,33,89955
19,19,34,103225
19,19,35,103085
19,19,36,88628
19,19,37,86952
19,19,38,103156
19,19,39,87231
19,19,40,102806
19,19,41,103364
19,19,42,87511
19,19,43,84508
19,19,44,105180
19,19,45,104971
19,19,46,102876
19,19,47,89536
19,19,48,102317
19,19,49,103225
19,19,50,103853
19,20,0,629
19,20,1,18508
19,20,2,35898
19,20,3,35619
19,20,4,53428
19,20,5,53568
19,20,6,53079
19,20,7,56152
19,20,8,55384
19,20,9,53708
19,20,10,71866
19,20,11,70400
19,20,12,72705
19,20,13,70889
19,20,14,72286
19,20,15,71307
19,20,16,71936
19,20,17,71098
19,20,18,71657
19,20,19,91422
19,20,20,73263
19,20,21,89815
19,20,22,70260
19,20,23,71377
19,20,24,90305
19,20,25,72216
19,20,26,89466
19,20,27,89606
19,20,28,89815
19,20,29,88628
19,20,30,89257
19,20,31,89746
19,20,32,88349
19,20,33,89187
19,20,34,70958
19,20,35,109441
19,20,36,88768
19,20,37,90235
19,20,38,105809
19,20,39,91771
19,20,40,93098
19,20,41,89885
19,20,42,90165
19,20,43,105599
19,20,44,106508
19,20,45,88348
19,20,46,108393
19,20,47,105809
19,20,48,89536
19,20,49,90234
19,20,50,92260
19,21,0,698
19,21,1,18857
19,21,2,36387
19,21,3,37016
19,21,4,55174
19,21,5,54615
19,21,6,37924
19,21,7,54616
19,21,8,73473
19,21,9,55523
19,21,10,71797
19,21,11,74310
19,21,12,72565
19,21,13,71029
19,21,14,72983
19,21,15,72425
19,21,16,74521
19,21,17,73961
19,21,18,90514
19,21,19,74032
19,21,20,91981
19,21,21,91212
19,21,22,90653
19,21,23,75288
19,21,24,91073
19,21,25,92330
19,21,26,91911
19,21,27,93098
19,21,28,90514
19,21,29,94844
19,21,30,90095
19,21,31,94913
19,21,32,90444
19,21,33,92190
19,21,34,91073
19,21,35,108603
19,21,36,89746
19,21,37,92748
19,21,38,111746
19,21,39,91282
19,21,40,107625
19,21,41,90584
19,21,42,109161
19,21,43,109302
19,21,44,90863
19,21,45,107625
19,21,46,90654
19,21,47,108393
19,21,48,109650
19,21,49,90723
19,21,50,91561
19,22,0,628
19,22,1,19556
19,22,2,37295
19,22,3,37575
19,22,4,39320
19,22,5,59435
19,22,6,57689
19,22,7,57410
19,22,8,55803
19,22,9,76476
19,22,10,74172
19,22,11,75149
19,22,12,75707
19,22,13,76336
19,22,14,76057
19,22,15,75638
19,22,16,75499
19,22,17,73752
19,22,18,74171
19,22,19,76825
19,22,20,74102
19,22,21,75499
19,22,22,76267
19,22,23,93237
19,22,24,74520
19,22,25,90933
19,22,26,93307
19,22,27,94146
19,22,28,94216
19,22,29,93378
19,22,30,92749
19,22,31,76127
19,22,32,91981
19,22,33,94495
19,22,34,91841
19,22,35,112095
19,22,36,94984
19,22,37,111048
19,22,38,109371
19,22,39,112793
19,22,40,95821
19,22,41,92191
19,22,42,111117
19,22,43,110698
19,22,44,112514
19,22,45,96031
19,22,46,97288
19,22,47,94495
19,22,48,112793
19,22,49,113142
19,22,50,111606
19,23,0,559
19,23,1,20114
19,23,2,38622
19,23,3,39111
19,23,4,38832
19,23,5,57689
19,23,6,58736
19,23,7,57479
19,23,8,58527
19,23,9,59505
19,23,10,75009
19,23,11,77104
19,23,12,77733
19,23,13,75777
19,23,14,77454
19,23,15,75358
19,23,16,79549
19,23,17,78641
19,23,18,98406
19,23,19,78152
19,23,20,76894
19,23,21,94913
19,23,22,75847
19,23,23,96660
19,23,24,95961
19,23,25,96101
19,23,26,95193
19,23,27,95682
19,23,28,79409
19,23,29,79409
19,23,30,77873
19,23,31,99384
19,23,32,94983
19,23,33,97987
19,23,34,113631
19,23,35,95612
19,23,36,114190
19,23,37,95822
19,23,38,96800
19,23,39,117053
19,23,40,113980
19,23,41,96032
19,23,42,97847
19,23,43,114260
19,23,44,113911
19,23,45,94984
19,23,46,94076
19,23,47,98266
19,23,48,114260
19,23,49,95543
19,23,50,116844
19,24,0,629
19,24,1,20254
19,24,2,41416
19,24,3,39530
19,24,4,39111
19,24,5,39391
19,24,6,61600
19,24,7,58597
19,24,8,61111
19,24,9,77873
19,24,10,59714
19,24,11,60971
19,24,12,78222
19,24,13,77524
19,24,14,76965
19,24,15,78990
19,24,16,77454
19,24,17,78571
19,24,18,97079
19,24,19,97428
19,24,20,79270
19,24,21,98685
19,24,22,98056
19,24,23,98545
19,24,24,78641
19,24,25,97568
19,24,26,97777
19,24,27,97009
19,24,28,79409
19,24,29,96940
19,24,30,98964
19,24,31,97009
19,24,32,96730
19,24,33,117473
19,24,34,115167
19,24,35,120266
19,24,36,121034
19,24,37,117473
19,24,38,115866
19,24,39,115167
19,24,40,117263
19,24,41,118659
19,24,42,117891
19,24,43,119218
19,24,44,116774
19,24,45,117472
19,24,46,96800
19,24,47,116006
19,24,48,117333
19,24,49,121034
19,24,50,96310
19,25,0,629
19,25,1,21441
19,25,2,20813
19,25,3,39949
19,25,4,40648
19,25,5,59784
19,25,6,59645
19,25,7,62926
19,25,8,61460
19,25,9,81434
19,25,10,79199
19,25,11,60902
19,25,12,61949
19,25,13,79200
19,25,14,80107
19,25,15,82133
19,25,16,82203
19,25,17,79619
19,25,18,80038
19,25,19,80666
19,25,20,97568
19,25,21,81295
19,25,22,81574
19,25,23,101340
19,25,24,80037
19,25,25,102876
19,25,26,98336
19,25,27,103015
19,25,28,99174
19,25,29,99453
19,25,30,103644
19,25,31,105111
19,25,32,99523
19,25,33,101060
19,25,34,101758
19,25,35,100641
19,25,36,118939
19,25,37,100222
19,25,38,118102
19,25,39,99873
19,25,40,101828
19,25,41,119149
19,25,42,118590
19,25,43,103505
19,25,44,99244
19,25,45,103015
19,25,46,119079
19,25,47,122152
19,25,48,120266
19,25,49,119288
19,25,50,120266
19,26,0,698
19,26,1,20952
19,26,2,21092
19,26,3,40578
19,26,4,42463
19,26,5,62019
19,26,6,62997
19,26,7,62158
19,26,8,62438
19,26,9,63066
19,26,10,63276
19,26,11,63555
19,26,12,62298
19,26,13,79758
19,26,14,81924
19,26,15,81924
19,26,16,85835
19,26,17,85486
19,26,18,83809
19,26,19,80527
19,26,20,103853
19,26,21,103854
19,26,22,103505
19,26,23,83599
19,26,24,100781
19,26,25,103155
19,26,26,83809
19,26,27,86463
19,26,28,101898
19,26,29,104762
19,26,30,101688
19,26,31,101898
19,26,32,101758
19,26,33,104971
19,26,34,101339
19,26,35,101409
19,26,36,106717
19,26,37,102037
19,26,38,103015
19,26,39,125713
19,26,40,122012
19,26,41,104203
19,26,42,100851
19,26,43,123968
19,26,44,122920
19,26,45,101130
19,26,46,104622
19,26,47,122990
19,26,48,121174
19,26,49,122850
19,26,50,103505
19,27,0,698
19,27,1,22978
19,27,2,22000
19,27,3,44768
19,27,4,42115
19,27,5,41695
19,27,6,62298
19,27,7,65371
19,27,8,84508
19,27,9,64463
19,27,10,64394
19,27,11,83879
19,27,12,84437
19,27,13,82413
19,27,14,83251
19,27,15,84158
19,27,16,86323
19,27,17,82762
19,27,18,85346
19,27,19,83530
19,27,20,104133
19,27,21,107485
19,27,22,86463
19,27,23,83181
19,27,24,83739
19,27,25,86184
19,27,26,102736
19,27,27,102177
19,27,28,104413
19,27,29,109790
19,27,30,106228
19,27,31,105530
19,27,32,104202
19,27,33,105320
19,27,34,107695
19,27,35,103993
19,27,36,103155
19,27,37,122990
19,27,38,108533
19,27,39,108603
19,27,40,105250
19,27,41,106298
19,27,42,104482
19,27,43,127041
19,27,44,109231
19,27,45,104203
19,27,46,103365
19,27,47,125923
19,27,48,123619
19,27,49,103784
19,27,50,106578
19,28,0,698
19,28,1,22628
19,28,2,22908
19,28,3,42742
19,28,4,45467
19,28,5,66069
19,28,6,64044
19,28,7,62577
19,28,8,64254
19,28,9,66209
19,28,10,65301
19,28,11,67187
19,28,12,88139
19,28,13,84717
19,28,14,66977
19,28,15,84508
19,28,16,89396
19,28,17,87162
19,28,18,86184
19,28,19,106997
19,28,20,85416
19,28,21,106089
19,28,22,106507
19,28,23,106647
19,28,24,106786
19,28,25,106158
19,28,26,107555
19,28,27,89117
19,28,28,109580
19,28,29,87581
19,28,30,111117
19,28,31,109930
19,28,32,106997
19,28,33,104691
19,28,34,126203
19,28,35,129136
19,28,36,109022
19,28,37,127948
19,28,38,108882
19,28,39,111186
19,28,40,125644
19,28,41,109650
19,28,42,129904
19,28,43,126412
19,28,44,108253
19,28,45,133886
19,28,46,107486
19,28,47,105949
19,28,48,128298
19,28,49,129276
19,28,50,131161
19,29,0,698
19,29,1,23047
19,29,2,21650
19,29,3,46654
19,29,4,45117
19,29,5,47702
19,29,6,64812
19,29,7,67467
19,29,8,65721
19,29,9,88069
19,29,10,87580
19,29,11,86673
19,29,12,89397
19,29,13,90444
19,29,14,86952
19,29,15,90653
19,29,16,87441
19,29,17,107555
19,29,18,89676
19,29,19,88907
19,29,20,86743
19,29,21,86254
19,29,22,89327
19,29,23,86533
19,29,24,111955
19,29,25,108603
19,29,26,108742
19,29,27,106298
19,29,28,90514
19,29,29,111815
19,29,30,109511
19,29,31,110139
19,29,32,109022
19,29,33,108673
19,29,34,107555
19,29,35,110209
19,29,36,111885
19,29,37,129555
19,29,38,109581
19,29,39,111327
19,29,40,128787
19,29,41,112653
19,29,42,131231
19,29,43,129974
19,29,44,109022
19,29,45,130533
19,29,46,130184
19,29,47,132348
19,29,48,109162
19,29,49,114819
19,29,50,131651
19,30,0,698
19,30,1,24584
19,30,2,23816
19,30,3,46165
19,30,4,44628
19,30,5,67467
19,30,6,66558
19,30,7,70679
19,30,8,68863
19,30,9,89537
19,30,10,90863
19,30,11,68653
19,30,12,90793
19,30,13,87302
19,30,14,93517
19,30,15,90025
19,30,16,87441
19,30,17,110628
19,30,18,92400
19,30,19,87511
19,30,20,89816
19,30,21,111466
19,30,22,113701
19,30,23,90584
19,30,24,87860
19,30,25,111326
19,30,26,112793
19,30,27,113771
19,30,28,111396
19,30,29,95193
19,30,30,112723
19,30,31,111117
19,30,32,110209
19,30,33,114259
19,30,34,110209
19,30,35,109231
19,30,36,111047
19,30,37,110558
19,30,38,111675
19,30,39,131720
19,30,40,132348
19,30,41,111675
19,30,42,116774
19,30,43,133675
19,30,44,134933
19,30,45,133396
19,30,46,138076
19,30,47,134165
19,30,48,136609
19,30,49,134375
19,30,50,134165
20,20,0,628
20,20,1,19834
20,20,2,37784
20,20,3,38971
20,20,4,39321
20,20,5,40159
20,20,6,57619
20,20,7,56990
20,20,8,75778
20,20,9,59714
20,20,10,58597
20,20,11,56292
20,20,12,76336
20,20,13,59365
20,20,14,75498
20,20,15,76895
20,20,16,75638
20,20,17,76267
20,20,18,76895
20,20,19,94565
20,20,20,77733
20,20,21,75498
20,20,22,76336
20,20,23,99942
20,20,24,95892
20,20,25,95123
20,20,26,77593
20,20,27,95822
20,20,28,75428
20,20,29,94076
20,20,30,95264
20,20,31,96799
20,20,32,95683
20,20,33,114190
20,20,34,112793
20,20,35,114539
20,20,36,114120
20,20,37,113212
20,20,38,112584
20,20,39,93866
20,20,40,113561
20,20,41,94565
20,20,42,96031
20,20,43,114470
20,20,44,94634
20,20,45,113632
20,20,46,113702
20,20,47,97568
20,20,48,96869
20,20,49,114469
20,20,50,113841
20,21,0,628
20,21,1,19695
20,21,2,39321
20,21,3,39250
20,21,4,39600
20,21,5,58667
20,21,6,58038
20,21,7,58387
20,21,8,77733
20,21,9,80946
20,21,10,79828
20,21,11,80038
20,21,12,77314
20,21,13,79200
20,21,14,78082
20,21,15,76685
20,21,16,77593
20,21,17,77663
20,21,18,97428
20,21,19,77942
20,21,20,79269
20,21,21,100921
20,21,22,96869
20,21,23,96450
20,21,24,98615
20,21,25,96730
20,21,26,97149
20,21,27,97359
20,21,28,78152
20,21,29,97288
20,21,30,96032
20,21,31,96171
20,21,32,96939
20,21,33,97289
20,21,34,99454
20,21,35,97638
20,21,36,118031
20,21,37,117193
20,21,38,98057
20,21,39,98965
20,21,40,116565
20,21,41,116565
20,21,42,116285
20,21,43,118241
20,21,44,117682
20,21,45,117124
20,21,46,117054
20,21,47,116984
20,21,48,115447
20,21,49,116285
20,21,50,116425
20,22,0,628
20,22,1,20463
20,22,2,41834
20,22,3,39810
20,22,4,40647
20,22,5,59435
20,22,6,60412
20,22,7,61530
20,22,8,79618
20,22,9,79269
20,22,10,79200
20,22,11,79688
20,22,12,81853
20,22,13,79548
20,22,14,79898
20,22,15,81365
20,22,16,79549
20,22,17,78920
20,22,18,99313
20,22,19,80526
20,22,20,99384
20,22,21,81924
20,22,22,99244
20,22,23,99524
20,22,24,81295
20,22,25,99244
20,22,26,101689
20,22,27,100222
20,22,28,99523
20,22,29,97777
20,22,30,100571
20,22,31,103574
20,22,32,101968
20,22,33,99244
20,22,34,101060
20,22,35,118730
20,22,36,118311
20,22,37,119498
20,22,38,120825
20,22,39,99175
20,22,40,118730
20,22,41,103015
20,22,42,119149
20,22,43,118660
20,22,44,118171
20,22,45,100850
20,22,46,118590
20,22,47,99174
20,22,48,122990
20,22,49,101758
20,22,50,98755
20,23,0,629
20,23,1,21022
20,23,2,21092
20,23,3,41486
20,23,4,41765
20,23,5,63485
20,23,6,61460
20,23,7,61600
20,23,8,62368
20,23,9,81156
20,23,10,64533
20,23,11,80736
20,23,12,64673
20,23,13,82971
20,23,14,60412
20,23,15,80387
20,23,16,82552
20,23,17,83460
20,23,18,103644
20,23,19,100361
20,23,20,102037
20,23,21,82832
20,23,22,101409
20,23,23,104342
20,23,24,100152
20,23,25,101130
20,23,26,102247
20,23,27,100571
20,23,28,102736
20,23,29,103574
20,23,30,105111
20,23,31,102945
20,23,32,103714
20,23,33,102038
20,23,34,103434
20,23,35,103504
20,23,36,102317
20,23,37,122431
20,23,38,104133
20,23,39,124108
20,23,40,122292
20,23,41,120964
20,23,42,103993
20,23,43,120685
20,23,44,122641
20,23,45,123479
20,23,46,121454
20,23,47,99244
20,23,48,121523
20,23,49,121593
20,23,50,121104
20,24,0,628
20,24,1,21372
20,24,2,21720
20,24,3,41835
20,24,4,42812
20,24,5,62997
20,24,6,61460
20,24,7,63206
20,24,8,84578
20,24,9,82413
20,24,10,64394
20,24,11,84228
20,24,12,84019
20,24,13,83460
20,24,14,83180
20,24,15,83599
20,24,16,84298
