Ciudades,Rutas,TotalPremium,LimitePremium,Nanosegundos
10,20,20,19,359444
10,20,20,20,393894
10,21,0,0,5142
10,21,1,0,5125
10,21,1,1,9644
10,21,2,0,5370
10,21,2,1,9820
10,21,2,2,15368
10,21,3,0,5102
10,21,3,1,9540
10,21,3,2,15502
10,21,3,3,24307
10,21,4,0,5531
10,21,4,1,10249
10,21,4,2,15624
10,21,4,3,24161
10,21,4,4,33426
10,21,5,0,5573
10,21,5,1,10373
10,21,5,2,15150
10,21,5,3,24422
10,21,5,4,37295
10,21,5,5,44162
10,21,6,0,5367
10,21,6,1,10229
10,21,6,2,15992
10,21,6,3,23999
10,21,6,4,33564
10,21,6,5,44655
10,21,6,6,56537
10,21,7,0,5734
10,21,7,1,13662
10,21,7,2,15642
10,21,7,3,24018
10,21,7,4,33546
10,21,7,5,44704
10,21,7,6,56474
10,21,7,7,71017
10,21,8,0,5122
10,21,8,1,9623
10,21,8,2,16765
10,21,8,3,23874
10,21,8,4,33380
10,21,8,5,44024
10,21,8,6,57331
10,21,8,7,70529
10,21,8,8,84170
10,21,9,0,5343
10,21,9,1,10284
10,21,9,2,15676
10,21,9,3,24112
10,21,9,4,33324
10,21,9,5,44193
10,21,9,6,56890
10,21,9,7,70339
10,21,9,8,85277
10,21,9,9,101471
10,21,10,0,5116
10,21,10,1,9553
10,21,10,2,15292
10,21,10,3,24349
10,21,10,4,33444
10,21,10,5,44226
10,21,10,6,56883
10,21,10,7,70854
10,21,10,8,87109
10,21,10,9,102628
10,21,10,10,120881
10,21,11,0,5140
10,21,11,1,9548
10,21,11,2,15416
10,21,11,3,24096
10,21,11,4,33411
10,21,11,5,43901
10,21,11,6,56635
10,21,11,7,70451
10,21,11,8,85108
10,21,11,9,102398
10,21,11,10,118137
10,21,11,11,139113
10,21,12,0,5126
10,21,12,1,10301
10,21,12,2,15294
10,21,12,3,23970
10,21,12,4,33234
10,21,12,5,44006
10,21,12,6,56169
10,21,12,7,69259
10,21,12,8,84624
10,21,12,9,102141
10,21,12,10,117833
10,21,12,11,136754
10,21,12,12,158017
10,21,13,0,5128
10,21,13,1,9593
10,21,13,2,15440
10,21,13,3,24191
10,21,13,4,33366
10,21,13,5,44349
10,21,13,6,56498
10,21,13,7,70662
10,21,13,8,85383
10,21,13,9,101233
10,21,13,10,119013
10,21,13,11,139186
10,21,13,12,158698
10,21,13,13,179817
10,21,14,0,5369
10,21,14,1,10314
10,21,14,2,15203
10,21,14,3,24259
10,21,14,4,33076
10,21,14,5,45225
10,21,14,6,56749
10,21,14,7,70504
10,21,14,8,85503
10,21,14,9,102239
10,21,14,10,123739
10,21,14,11,145437
10,21,14,12,169358
10,21,14,13,181452
10,21,14,14,209569
10,21,15,0,5149
10,21,15,1,10286
10,21,15,2,15354
10,21,15,3,24190
10,21,15,4,33504
10,21,15,5,44253
10,21,15,6,56277
10,21,15,7,70366
10,21,15,8,85501
10,21,15,9,102019
10,21,15,10,120677
10,21,15,11,141451
10,21,15,12,158832
10,21,15,13,182284
10,21,15,14,207704
10,21,15,15,232332
10,21,16,0,5105
10,21,16,1,9681
10,21,16,2,16027
10,21,16,3,34172
10,21,16,4,33311
10,21,16,5,44264
10,21,16,6,57053
10,21,16,7,70226
10,21,16,8,86327
10,21,16,9,100881
10,21,16,10,120190
10,21,16,11,138963
10,21,16,12,159564
10,21,16,13,181828
10,21,16,14,205744
10,21,16,15,230162
10,21,16,16,255964
10,21,17,0,5136
10,21,17,1,10178
10,21,17,2,15746
10,21,17,3,23958
10,21,17,4,33238
10,21,17,5,44350
10,21,17,6,57676
10,21,17,7,72168
10,21,17,8,85838
10,21,17,9,104581
10,21,17,10,121600
10,21,17,11,138476
10,21,17,12,161190
10,21,17,13,188058
10,21,17,14,209388
10,21,17,15,230683
10,21,17,16,255639
10,21,17,17,293076
10,21,18,0,5125
10,21,18,1,9590
10,21,18,2,15287
10,21,18,3,24181
10,21,18,4,33590
10,21,18,5,44429
10,21,18,6,56135
10,21,18,7,70148
10,21,18,8,85374
10,21,18,9,102676
10,21,18,10,121017
10,21,18,11,137824
10,21,18,12,159589
10,21,18,13,180953
10,21,18,14,206708
10,21,18,15,231076
10,21,18,16,256939
10,21,18,17,289517
10,21,18,18,324073
10,21,19,0,5128
10,21,19,1,9569
10,21,19,2,15701
10,21,19,3,24022
10,21,19,4,33301
10,21,19,5,44227
10,21,19,6,56780
10,21,19,7,70899
10,21,19,8,86078
10,21,19,9,101868
10,21,19,10,119064
10,21,19,11,138778
10,21,19,12,161862
10,21,19,13,184081
10,21,19,14,205605
10,21,19,15,232941
10,21,19,16,262492
10,21,19,17,290999
10,21,19,18,323277
10,21,19,19,366248
10,21,20,0,5112
10,21,20,1,9624
10,21,20,2,15416
10,21,20,3,24063
10,21,20,4,33481
10,21,20,5,45005
10,21,20,6,56633
10,21,20,7,70406
10,21,20,8,85800
10,21,20,9,103648
10,21,20,10,119590
10,21,20,11,141667
10,21,20,12,167598
10,21,20,13,181450
10,21,20,14,212270
10,21,20,15,229559
10,21,20,16,257427
10,21,20,17,295113
10,21,20,18,325210
10,21,20,19,362724
10,21,20,20,423135
10,22,0,0,8687
10,22,1,0,5731
10,22,1,1,14280
10,22,2,0,5707
10,22,2,1,16878
10,22,2,2,26405
10,22,3,0,8041
10,22,3,1,14821
10,22,3,2,23386
10,22,3,3,26085
10,22,4,0,8354
10,22,4,1,10544
10,22,4,2,16718
10,22,4,3,26264
10,22,4,4,36473
10,22,5,0,5605
10,22,5,1,10548
10,22,5,2,16787
10,22,5,3,25086
10,22,5,4,34056
10,22,5,5,44841
10,22,6,0,5273
10,22,6,1,9771
10,22,6,2,15572
10,22,6,3,24503
10,22,6,4,33655
10,22,6,5,44438
10,22,6,6,57177
10,22,7,0,5485
10,22,7,1,10411
10,22,7,2,15756
10,22,7,3,24519
10,22,7,4,33713
10,22,7,5,44771
10,22,7,6,57535
10,22,7,7,71744
10,22,8,0,5932
10,22,8,1,10941
10,22,8,2,16187
10,22,8,3,24635
10,22,8,4,33653
10,22,8,5,45104
10,22,8,6,57211
10,22,8,7,71413
10,22,8,8,86284
10,22,9,0,5446
10,22,9,1,10441
10,22,9,2,16101
10,22,9,3,24723
10,22,9,4,33929
10,22,9,5,44757
10,22,9,6,57195
10,22,9,7,71695
10,22,9,8,86503
10,22,9,9,101878
10,22,10,0,5224
10,22,10,1,9822
10,22,10,2,15619
10,22,10,3,24781
10,22,10,4,33829
10,22,10,5,45226
10,22,10,6,57199
10,22,10,7,76456
10,22,10,8,86882
10,22,10,9,102649
10,22,10,10,120354
10,22,11,0,5235
10,22,11,1,9879
10,22,11,2,16263
10,22,11,3,24578
10,22,11,4,33682
10,22,11,5,44675
10,22,11,6,56691
10,22,11,7,70878
10,22,11,8,85840
10,22,11,9,102183
10,22,11,10,121494
10,22,11,11,141547
10,22,12,0,5244
10,22,12,1,9838
10,22,12,2,16119
10,22,12,3,24569
10,22,12,4,33709
10,22,12,5,44746
10,22,12,6,57094
10,22,12,7,70982
10,22,12,8,86305
10,22,12,9,104640
10,22,12,10,123130
10,22,12,11,141057
10,22,12,12,163313
10,22,13,0,5437
10,22,13,1,10385
10,22,13,2,16077
10,22,13,3,24815
10,22,13,4,33928
10,22,13,5,45026
10,22,13,6,57340
10,22,13,7,70286
10,22,13,8,85962
10,22,13,9,101846
10,22,13,10,119316
10,22,13,11,140403
10,22,13,12,161941
10,22,13,13,183892
10,22,14,0,5661
10,22,14,1,10576
10,22,14,2,16969
10,22,14,3,26667
10,22,14,4,33987
10,22,14,5,49188
10,22,14,6,62643
10,22,14,7,78449
10,22,14,8,97082
10,22,14,9,114977
10,22,14,10,127225
10,22,14,11,149433
10,22,14,12,178424
10,22,14,13,199528
10,22,14,14,224026
10,22,15,0,5952
10,22,15,1,10601
10,22,15,2,16637
10,22,15,3,26436
10,22,15,4,36522
10,22,15,5,48131
10,22,15,6,82500
10,22,15,7,82303
10,22,15,8,92310
10,22,15,9,102800
10,22,15,10,120573
10,22,15,11,139580
10,22,15,12,159709
10,22,15,13,182753
10,22,15,14,206333
10,22,15,15,232712
10,22,16,0,5264
10,22,16,1,9773
10,22,16,2,15658
10,22,16,3,24677
10,22,16,4,33651
10,22,16,5,45094
10,22,16,6,57060
10,22,16,7,70220
10,22,16,8,86209
10,22,16,9,102181
10,22,16,10,120848
10,22,16,11,140920
10,22,16,12,161895
10,22,16,13,181245
10,22,16,14,207309
10,22,16,15,235853
10,22,16,16,255756
10,22,17,0,5200
10,22,17,1,9839
10,22,17,2,15506
10,22,17,3,24593
10,22,17,4,36558
10,22,17,5,48117
10,22,17,6,56797
10,22,17,7,70989
10,22,17,8,85226
10,22,17,9,102144
10,22,17,10,120885
10,22,17,11,139076
10,22,17,12,160562
10,22,17,13,187356
10,22,17,14,207037
10,22,17,15,230095
10,22,17,16,259738
10,22,17,17,291692
10,22,18,0,5609
10,22,18,1,9779
10,22,18,2,15688
10,22,18,3,24746
10,22,18,4,33515
10,22,18,5,45587
10,22,18,6,57701
10,22,18,7,71726
10,22,18,8,85470
10,22,18,9,104145
10,22,18,10,121084
10,22,18,11,141730
10,22,18,12,164108
10,22,18,13,187476
10,22,18,14,208020
10,22,18,15,233224
10,22,18,16,259554
10,22,18,17,296528
10,22,18,18,328230
10,22,19,0,5281
10,22,19,1,9848
10,22,19,2,15858
10,22,19,3,24657
10,22,19,4,33697
10,22,19,5,44420
10,22,19,6,56949
10,22,19,7,70356
10,22,19,8,85784
10,22,19,9,101364
10,22,19,10,120830
10,22,19,11,140229
10,22,19,12,159986
10,22,19,13,184859
10,22,19,14,205019
10,22,19,15,230602
10,22,19,16,255422
10,22,19,17,289621
10,22,19,18,320949
10,22,19,19,356460
10,22,20,0,5366
10,22,20,1,10364
10,22,20,2,15886
10,22,20,3,24716
10,22,20,4,33922
10,22,20,5,45023
10,22,20,6,57014
10,22,20,7,71199
10,22,20,8,85650
10,22,20,9,103175
10,22,20,10,120607
10,22,20,11,146405
10,22,20,12,160811
10,22,20,13,182466
10,22,20,14,205916
10,22,20,15,262024
10,22,20,16,308675
10,22,20,17,350508
10,22,20,18,352108
10,22,20,19,368351
10,22,20,20,428131
10,23,0,0,5759
10,23,1,0,5814
10,23,1,1,10773
10,23,2,0,5757
10,23,2,1,10836
10,23,2,2,16948
10,23,3,0,5501
10,23,3,1,10780
10,23,3,2,17356
10,23,3,3,26827
10,23,4,0,5789
10,23,4,1,10819
10,23,4,2,17167
10,23,4,3,27048
10,23,4,4,37524
10,23,5,0,7500
10,23,5,1,15824
10,23,5,2,24292
10,23,5,3,26819
10,23,5,4,36926
10,23,5,5,49239
10,23,6,0,5806
10,23,6,1,10748
10,23,6,2,17141
10,23,6,3,26154
10,23,6,4,37189
10,23,6,5,49322
10,23,6,6,61959
10,23,7,0,5962
10,23,7,1,11382
10,23,7,2,23609
10,23,7,3,27210
10,23,7,4,36938
10,23,7,5,48490
10,23,7,6,57856
10,23,7,7,72156
10,23,8,0,5587
10,23,8,1,10675
10,23,8,2,17359
10,23,8,3,24798
10,23,8,4,34431
10,23,8,5,45879
10,23,8,6,58140
10,23,8,7,71932
10,23,8,8,88301
10,23,9,0,5421
10,23,9,1,9986
10,23,9,2,15946
10,23,9,3,25004
10,23,9,4,34431
10,23,9,5,45774
10,23,9,6,58496
10,23,9,7,71926
10,23,9,8,87081
10,23,9,9,103393
10,23,10,0,5349
10,23,10,1,10023
10,23,10,2,16090
10,23,10,3,25131
10,23,10,4,34196
10,23,10,5,45582
10,23,10,6,57952
10,23,10,7,72337
10,23,10,8,87194
10,23,10,9,101506
10,23,10,10,120380
10,23,11,0,5341
10,23,11,1,10019
10,23,11,2,16103
10,23,11,3,25114
10,23,11,4,34533
10,23,11,5,46101
10,23,11,6,61906
10,23,11,7,71556
10,23,11,8,93465
10,23,11,9,112230
10,23,11,10,129956
10,23,11,11,155349
10,23,12,0,5829
10,23,12,1,11295
10,23,12,2,17299
10,23,12,3,27464
10,23,12,4,37173
10,23,12,5,48829
10,23,12,6,62171
10,23,12,7,76741
10,23,12,8,94729
10,23,12,9,110666
10,23,12,10,131355
10,23,12,11,152095
10,23,12,12,176457
10,23,13,0,5771
10,23,13,1,10771
10,23,13,2,17433
10,23,13,3,26918
10,23,13,4,36847
10,23,13,5,48359
10,23,13,6,62156
10,23,13,7,76969
10,23,13,8,91791
10,23,13,9,109094
10,23,13,10,129025
10,23,13,11,148883
10,23,13,12,158742
10,23,13,13,181941
10,23,14,0,5440
10,23,14,1,10573
10,23,14,2,16235
10,23,14,3,24853
10,23,14,4,34201
10,23,14,5,45325
10,23,14,6,57335
10,23,14,7,71439
10,23,14,8,86734
10,23,14,9,103638
10,23,14,10,119762
10,23,14,11,140396
10,23,14,12,160423
10,23,14,13,183140
10,23,14,14,206119
10,23,15,0,5352
10,23,15,1,9994
10,23,15,2,16856
10,23,15,3,24838
10,23,15,4,34265
10,23,15,5,45463
10,23,15,6,57833
10,23,15,7,73159
10,23,15,8,87352
10,23,15,9,103713
10,23,15,10,121788
10,23,15,11,145971
10,23,15,12,158231
10,23,15,13,185686
10,23,15,14,212598
10,23,15,15,239251
10,23,16,0,5375
10,23,16,1,9953
10,23,16,2,16772
10,23,16,3,24934
10,23,16,4,34211
10,23,16,5,46247
10,23,16,6,57507
10,23,16,7,71765
10,23,16,8,86622
10,23,16,9,104925
10,23,16,10,122508
10,23,16,11,141403
10,23,16,12,161489
10,23,16,13,184076
10,23,16,14,210582
10,23,16,15,232735
10,23,16,16,258854
10,23,17,0,5335
10,23,17,1,9965
10,23,17,2,16649
10,23,17,3,25219
10,23,17,4,34647
10,23,17,5,46187
10,23,17,6,58466
10,23,17,7,71038
10,23,17,8,85904
10,23,17,9,103393
10,23,17,10,121218
10,23,17,11,140353
10,23,17,12,164251
10,23,17,13,183703
10,23,17,14,209848
10,23,17,15,231440
10,23,17,16,258430
10,23,17,17,294027
10,23,18,0,5369
10,23,18,1,10616
10,23,18,2,16010
10,23,18,3,25039
10,23,18,4,34414
10,23,18,5,45867
10,23,18,6,57856
10,23,18,7,71680
10,23,18,8,86173
10,23,18,9,103088
10,23,18,10,122759
10,23,18,11,142678
10,23,18,12,180324
10,23,18,13,203753
10,23,18,14,224387
10,23,18,15,256509
10,23,18,16,293033
10,23,18,17,298526
10,23,18,18,336402
10,23,19,0,5373
10,23,19,1,10001
10,23,19,2,16081
10,23,19,3,24961
10,23,19,4,34149
10,23,19,5,45108
10,23,19,6,59121
10,23,19,7,71544
10,23,19,8,87483
10,23,19,9,103708
10,23,19,10,123043
10,23,19,11,143015
10,23,19,12,163906
10,23,19,13,185652
10,23,19,14,210748
10,23,19,15,237763
10,23,19,16,259594
10,23,19,17,297170
10,23,19,18,328892
10,23,19,19,365887
10,23,20,0,5349
10,23,20,1,9862
10,23,20,2,16109
10,23,20,3,25170
10,23,20,4,34418
10,23,20,5,45046
10,23,20,6,57574
10,23,20,7,71662
10,23,20,8,86837
10,23,20,9,101981
10,23,20,10,120511
10,23,20,11,141388
10,23,20,12,159791
10,23,20,13,183679
10,23,20,14,209287
10,23,20,15,230160
10,23,20,16,259673
10,23,20,17,291113
10,23,20,18,325750
10,23,20,19,361610
10,23,20,20,396965
10,24,0,0,5407
10,24,1,0,5439
10,24,1,1,10746
10,24,2,0,5614
10,24,2,1,10773
10,24,2,2,16406
10,24,3,0,5256
10,24,3,1,10093
10,24,3,2,16778
10,24,3,3,25614
10,24,4,0,5658
10,24,4,1,10738
10,24,4,2,16929
10,24,4,3,25384
10,24,4,4,34962
10,24,5,0,5463
10,24,5,1,10488
10,24,5,2,16960
10,24,5,3,26990
10,24,5,4,34684
10,24,5,5,46439
10,24,6,0,5441
10,24,6,1,10772
10,24,6,2,16475
10,24,6,3,25213
10,24,6,4,34862
10,24,6,5,45995
10,24,6,6,58354
10,24,7,0,8150
10,24,7,1,11763
10,24,7,2,17182
10,24,7,3,25210
10,24,7,4,35112
10,24,7,5,45554
10,24,7,6,58823
10,24,7,7,73035
10,24,8,0,5475
10,24,8,1,10098
10,24,8,2,16279
10,24,8,3,27523
10,24,8,4,34880
10,24,8,5,46053
10,24,8,6,58882
10,24,8,7,72411
10,24,8,8,86318
10,24,9,0,5495
10,24,9,1,10125
10,24,9,2,16600
10,24,9,3,25086
10,24,9,4,34876
10,24,9,5,46139
10,24,9,6,58266
10,24,9,7,72066
10,24,9,8,86852
10,24,9,9,104174
10,24,10,0,5459
10,24,10,1,10180
10,24,10,2,16848
10,24,10,3,25630
10,24,10,4,34882
10,24,10,5,45667
10,24,10,6,58118
10,24,10,7,72368
10,24,10,8,86613
10,24,10,9,103354
10,24,10,10,122013
10,24,11,0,5578
10,24,11,1,10266
10,24,11,2,16320
10,24,11,3,25086
10,24,11,4,34933
10,24,11,5,46291
10,24,11,6,58518
10,24,11,7,74065
10,24,11,8,88424
10,24,11,9,105183
10,24,11,10,122261
10,24,11,11,143638
10,24,12,0,5416
10,24,12,1,10256
10,24,12,2,16484
10,24,12,3,25225
10,24,12,4,34740
10,24,12,5,46219
10,24,12,6,58449
10,24,12,7,72694
10,24,12,8,87267
10,24,12,9,104056
10,24,12,10,123175
10,24,12,11,145383
10,24,12,12,163088
10,24,13,0,5438
10,24,13,1,10117
10,24,13,2,16830
10,24,13,3,25645
10,24,13,4,34947
10,24,13,5,46057
10,24,13,6,58301
10,24,13,7,72919
10,24,13,8,87210
10,24,13,9,104059
10,24,13,10,122714
10,24,13,11,142055
10,24,13,12,166126
10,24,13,13,184964
10,24,14,0,5482
10,24,14,1,10183
10,24,14,2,16375
10,24,14,3,25405
10,24,14,4,34592
10,24,14,5,46560
10,24,14,6,58507
10,24,14,7,72445
10,24,14,8,87546
10,24,14,9,103923
10,24,14,10,121805
10,24,14,11,142387
10,24,14,12,163591
10,24,14,13,185102
10,24,14,14,209814
10,24,15,0,5451
10,24,15,1,10165
10,24,15,2,16918
10,24,15,3,25155
10,24,15,4,34711
10,24,15,5,46012
10,24,15,6,58376
10,24,15,7,72335
10,24,15,8,88275
10,24,15,9,103835
10,24,15,10,121964
10,24,15,11,147229
10,24,15,12,164775
10,24,15,13,186284
10,24,15,14,213695
10,24,15,15,235008
10,24,16,0,5455
10,24,16,1,10073
10,24,16,2,16461
10,24,16,3,26356
10,24,16,4,37408
10,24,16,5,49386
10,24,16,6,58678
10,24,16,7,71872
10,24,16,8,87724
10,24,16,9,104134
10,24,16,10,123302
10,24,16,11,141735
10,24,16,12,162522
10,24,16,13,187694
10,24,16,14,208737
10,24,16,15,234063
10,24,16,16,262587
10,24,17,0,5683
10,24,17,1,10719
10,24,17,2,17066
10,24,17,3,24826
10,24,17,4,35004
10,24,17,5,45967
10,24,17,6,58582
10,24,17,7,72076
10,24,17,8,87545
10,24,17,9,105393
10,24,17,10,124115
10,24,17,11,145132
10,24,17,12,169518
10,24,17,13,195274
10,24,17,14,213678
10,24,17,15,236594
10,24,17,16,265037
10,24,17,17,306766
10,24,18,0,5718
10,24,18,1,10729
10,24,18,2,16789
10,24,18,3,25193
10,24,18,4,35046
10,24,18,5,46309
10,24,18,6,58484
10,24,18,7,72173
10,24,18,8,88137
10,24,18,9,105189
10,24,18,10,124441
10,24,18,11,142278
10,24,18,12,163799
10,24,18,13,188469
10,24,18,14,212224
10,24,18,15,241919
10,24,18,16,266180
10,24,18,17,300969
10,24,18,18,325030
10,24,19,0,5685
10,24,19,1,10123
10,24,19,2,16442
10,24,19,3,25284
10,24,19,4,35144
10,24,19,5,45790
10,24,19,6,58191
10,24,19,7,72546
10,24,19,8,87280
10,24,19,9,104257
10,24,19,10,122099
10,24,19,11,143945
10,24,19,12,160940
10,24,19,13,186091
10,24,19,14,206666
10,24,19,15,233309
10,24,19,16,265075
10,24,19,17,296415
10,24,19,18,329443
10,24,19,19,364244
10,24,20,0,5479
10,24,20,1,10186
10,24,20,2,16559
10,24,20,3,25208
10,24,20,4,35052
10,24,20,5,45308
10,24,20,6,58376
10,24,20,7,71803
10,24,20,8,86841
10,24,20,9,103702
10,24,20,10,121390
10,24,20,11,144082
10,24,20,12,162582
10,24,20,13,181932
10,24,20,14,206194
10,24,20,15,232645
10,24,20,16,256758
10,24,20,17,294387
10,24,20,18,323723
10,24,20,19,359458
10,24,20,20,393590
10,25,0,0,5561
10,25,1,0,5749
10,25,1,1,10290
10,25,2,0,5546
10,25,2,1,10238
10,25,2,2,16541
10,25,3,0,5548
10,25,3,1,10341
10,25,3,2,17547
10,25,3,3,25821
10,25,4,0,5709
10,25,4,1,10954
10,25,4,2,17245
10,25,4,3,25858
10,25,4,4,34977
10,25,5,0,5531
10,25,5,1,10352
10,25,5,2,17514
10,25,5,3,26810
10,25,5,4,35246
10,25,5,5,46724
10,25,6,0,5781
10,25,6,1,10499
10,25,6,2,16767
10,25,6,3,25087
10,25,6,4,35434
10,25,6,5,46070
10,25,6,6,59585
10,25,7,0,6042
10,25,7,1,11193
10,25,7,2,16810
10,25,7,3,25658
10,25,7,4,35422
10,25,7,5,46293
10,25,7,6,59547
10,25,7,7,72775
10,25,8,0,5608
10,25,8,1,10911
10,25,8,2,16829
10,25,8,3,26836
10,25,8,4,35264
10,25,8,5,46472
10,25,8,6,59174
10,25,8,7,74580
10,25,8,8,87939
10,25,9,0,5571
10,25,9,1,10375
10,25,9,2,16725
10,25,9,3,25559
10,25,9,4,35409
10,25,9,5,46738
10,25,9,6,59384
10,25,9,7,74460
10,25,9,8,87968
10,25,9,9,106695
10,25,10,0,5795
10,25,10,1,10376
10,25,10,2,16560
10,25,10,3,25866
10,25,10,4,35258
10,25,10,5,46172
10,25,10,6,59339
10,25,10,7,73674
10,25,10,8,89509
10,25,10,9,105388
10,25,10,10,123187
10,25,11,0,5597
10,25,11,1,11188
10,25,11,2,17189
10,25,11,3,25752
10,25,11,4,34963
10,25,11,5,46325
10,25,11,6,58831
10,25,11,7,73417
10,25,11,8,88578
10,25,11,9,104933
10,25,11,10,122307
10,25,11,11,142226
10,25,12,0,5574
10,25,12,1,10356
10,25,12,2,16798
10,25,12,3,25865
10,25,12,4,35287
10,25,12,5,46644
10,25,12,6,58811
10,25,12,7,73926
10,25,12,8,88862
10,25,12,9,105330
10,25,12,10,123328
10,25,12,11,143997
10,25,12,12,165649
10,25,13,0,5565
10,25,13,1,10840
10,25,13,2,17232
10,25,13,3,25881
10,25,13,4,35498
10,25,13,5,46906
10,25,13,6,59214
10,25,13,7,73715
10,25,13,8,87986
10,25,13,9,105911
10,25,13,10,122286
10,25,13,11,148232
10,25,13,12,165478
10,25,13,13,187205
10,25,14,0,5539
10,25,14,1,10342
10,25,14,2,16741
10,25,14,3,25714
10,25,14,4,35251
10,25,14,5,46394
10,25,14,6,59551
10,25,14,7,72853
10,25,14,8,88808
10,25,14,9,104576
10,25,14,10,125520
10,25,14,11,143872
10,25,14,12,166595
10,25,14,13,191798
10,25,14,14,215499
10,25,15,0,5721
10,25,15,1,10314
10,25,15,2,17175
10,25,15,3,25634
10,25,15,4,35088
10,25,15,5,46241
10,25,15,6,58765
10,25,15,7,73797
10,25,15,8,87932
10,25,15,9,104314
10,25,15,10,123294
10,25,15,11,142346
10,25,15,12,161689
10,25,15,13,182753
10,25,15,14,212058
10,25,15,15,231953
10,25,16,0,5548
10,25,16,1,10344
10,25,16,2,17164
10,25,16,3,25988
10,25,16,4,35218
10,25,16,5,46436
10,25,16,6,58784
10,25,16,7,72827
10,25,16,8,88020
10,25,16,9,107604
10,25,16,10,124645
10,25,16,11,143590
10,25,16,12,165076
10,25,16,13,187049
10,25,16,14,211847
10,25,16,15,236225
10,25,16,16,267100
10,25,17,0,5550
10,25,17,1,10297
10,25,17,2,16639
10,25,17,3,25839
10,25,17,4,35588
10,25,17,5,46417
10,25,17,6,58504
10,25,17,7,73667
10,25,17,8,88049
10,25,17,9,104889
10,25,17,10,122829
10,25,17,11,154166
10,25,17,12,175146
10,25,17,13,199562
10,25,17,14,224215
10,25,17,15,250600
10,25,17,16,278901
10,25,17,17,295365
10,25,18,0,5563
10,25,18,1,10422
10,25,18,2,17443
10,25,18,3,25640
10,25,18,4,35395
10,25,18,5,46520
10,25,18,6,58614
10,25,18,7,70933
10,25,18,8,86078
10,25,18,9,103501
10,25,18,10,124824
10,25,18,11,141601
10,25,18,12,161491
10,25,18,13,181714
10,25,18,14,212703
10,25,18,15,237249
10,25,18,16,264669
10,25,18,17,292329
10,25,18,18,327862
10,25,19,0,5538
10,25,19,1,10919
10,25,19,2,17332
10,25,19,3,25704
10,25,19,4,35428
10,25,19,5,46482
10,25,19,6,59422
10,25,19,7,72126
10,25,19,8,86930
10,25,19,9,104915
10,25,19,10,127833
10,25,19,11,143282
10,25,19,12,165002
10,25,19,13,183274
10,25,19,14,211239
10,25,19,15,237756
10,25,19,16,265288
10,25,19,17,302396
10,25,19,18,334060
10,25,19,19,373658
10,25,20,0,5512
10,25,20,1,10346
10,25,20,2,16555
10,25,20,3,25645
10,25,20,4,35382
10,25,20,5,46792
10,25,20,6,59970
10,25,20,7,73743
10,25,20,8,88768
10,25,20,9,105080
10,25,20,10,121119
10,25,20,11,139771
10,25,20,12,165272
10,25,20,13,188873
10,25,20,14,212450
10,25,20,15,234520
10,25,20,16,262837
10,25,20,17,291980
10,25,20,18,328334
10,25,20,19,427157
10,25,20,20,436122
10,26,0,0,6208
10,26,1,0,6095
10,26,1,1,11285
10,26,2,0,6125
10,26,2,1,11828
10,26,2,2,18032
10,26,3,0,5839
10,26,3,1,11310
10,26,3,2,18206
10,26,3,3,28246
10,26,4,0,6052
10,26,4,1,11285
10,26,4,2,18925
10,26,4,3,28332
10,26,4,4,38466
10,26,5,0,6119
10,26,5,1,12002
10,26,5,2,18543
10,26,5,3,25910
10,26,5,4,35641
10,26,5,5,47017
10,26,6,0,5910
10,26,6,1,11136
10,26,6,2,16933
10,26,6,3,26373
10,26,6,4,35498
10,26,6,5,46413
10,26,6,6,59110
10,26,7,0,5639
10,26,7,1,10515
10,26,7,2,16932
10,26,7,3,26097
10,26,7,4,35630
10,26,7,5,46944
10,26,7,6,58854
10,26,7,7,73653
10,26,8,0,5685
10,26,8,1,10623
10,26,8,2,18617
10,26,8,3,26150
10,26,8,4,35671
10,26,8,5,47513
10,26,8,6,60068
10,26,8,7,74409
10,26,8,8,89245
10,26,9,0,5642
10,26,9,1,10495
10,26,9,2,17038
10,26,9,3,26237
10,26,9,4,35904
10,26,9,5,46997
10,26,9,6,60113
10,26,9,7,74877
10,26,9,8,91581
10,26,9,9,109451
10,26,10,0,5667
10,26,10,1,11234
10,26,10,2,17743
10,26,10,3,26407
10,26,10,4,35902
10,26,10,5,46775
10,26,10,6,59667
10,26,10,7,74953
10,26,10,8,88563
10,26,10,9,108010
10,26,10,10,123805
10,26,11,0,5637
10,26,11,1,10466
10,26,11,2,16948
10,26,11,3,25834
10,26,11,4,35602
10,26,11,5,47046
10,26,11,6,59636
10,26,11,7,74080
10,26,11,8,88537
10,26,11,9,108016
10,26,11,10,124279
10,26,11,11,145496
10,26,12,0,5635
10,26,12,1,10446
10,26,12,2,16844
10,26,12,3,26315
10,26,12,4,35721
10,26,12,5,46828
10,26,12,6,58773
10,26,12,7,73203
10,26,12,8,87880
10,26,12,9,105566
10,26,12,10,121760
10,26,12,11,141187
10,26,12,12,162796
10,26,13,0,5675
10,26,13,1,11121
10,26,13,2,17623
10,26,13,3,26086
10,26,13,4,35633
10,26,13,5,47100
10,26,13,6,59695
10,26,13,7,74155
10,26,13,8,90746
10,26,13,9,105137
10,26,13,10,124019
10,26,13,11,150734
10,26,13,12,169503
10,26,13,13,185903
10,26,14,0,5614
10,26,14,1,10482
10,26,14,2,16931
10,26,14,3,25967
10,26,14,4,35675
10,26,14,5,47007
10,26,14,6,60093
