Ciudades,Rutas,TotalPremium,LimitePremium,Nanosegundos
26,30,20,8,436364
26,30,20,9,545664
26,30,20,10,651473
26,30,20,11,774461
26,30,20,12,911419
26,30,20,13,1051030
26,30,20,14,1196718
26,30,20,15,1349459
26,30,20,16,1552555
26,30,20,17,1704458
26,30,20,18,1901129
26,30,20,19,2095705
26,30,20,20,2310953
27,26,0,0,10896
27,26,1,0,11035
27,26,1,1,30241
27,26,2,0,10825
27,26,2,1,30171
27,26,2,2,58875
27,26,3,0,11105
27,26,3,1,31009
27,26,3,2,60691
27,26,3,3,100849
27,26,4,0,10965
27,26,4,1,30870
27,26,4,2,61320
27,26,4,3,100641
27,26,4,4,146246
27,26,5,0,10756
27,26,5,1,30380
27,26,5,2,59225
27,26,5,3,97917
27,26,5,4,146595
27,26,5,5,203096
27,26,6,0,11174
27,26,6,1,29961
27,26,6,2,59783
27,26,6,3,97846
27,26,6,4,146036
27,26,6,5,202467
27,26,6,6,278245
27,26,7,0,11035
27,26,7,1,30380
27,26,7,2,59853
27,26,7,3,98335
27,26,7,4,146735
27,26,7,5,203865
27,26,7,6,278803
27,26,7,7,365825
27,26,8,0,10895
27,26,8,1,30171
27,26,8,2,58875
27,26,8,3,98545
27,26,8,4,146247
27,26,8,5,203026
27,26,8,6,279083
27,26,8,7,364079
27,26,8,8,461646
27,26,9,0,10755
27,26,9,1,30241
27,26,9,2,59574
27,26,9,3,97497
27,26,9,4,145478
27,26,9,5,203585
27,26,9,6,278524
27,26,9,7,364847
27,26,9,8,457665
27,26,9,9,567733
27,26,10,0,10895
27,26,10,1,29962
27,26,10,2,59295
27,26,10,3,97567
27,26,10,4,147084
27,26,10,5,203516
27,26,10,6,278943
27,26,10,7,364638
27,26,10,8,460948
27,26,10,9,569480
27,26,10,10,682691
27,26,11,0,11034
27,26,11,1,30171
27,26,11,2,59015
27,26,11,3,96869
27,26,11,4,145688
27,26,11,5,203655
27,26,11,6,277896
27,26,11,7,365196
27,26,11,8,461925
27,26,11,9,564800
27,26,11,10,682342
27,26,11,11,814270
27,26,12,0,10755
27,26,12,1,30241
27,26,12,2,59713
27,26,12,3,98684
27,26,12,4,145687
27,26,12,5,205401
27,26,12,6,279362
27,26,12,7,366454
27,26,12,8,459132
27,26,12,9,563753
27,26,12,10,682831
27,26,12,11,814690
27,26,12,12,951647
27,26,13,0,11174
27,26,13,1,30241
27,26,13,2,59015
27,26,13,3,97637
27,26,13,4,145617
27,26,13,5,202398
27,26,13,6,277965
27,26,13,7,366663
27,26,13,8,463461
27,26,13,9,562845
27,26,13,10,695333
27,26,13,11,809662
27,26,13,12,954371
27,26,13,13,1097614
27,26,14,0,10965
27,26,14,1,30031
27,26,14,2,59015
27,26,14,3,97148
27,26,14,4,144849
27,26,14,5,203306
27,26,14,6,278454
27,26,14,7,361634
27,26,14,8,463183
27,26,14,9,568152
27,26,14,10,689815
27,26,14,11,807636
27,26,14,12,946898
27,26,14,13,1087417
27,26,14,14,1266000
27,26,15,0,11034
27,26,15,1,30101
27,26,15,2,59225
27,26,15,3,97288
27,26,15,4,145757
27,26,15,5,204423
27,26,15,6,280969
27,26,15,7,366034
27,26,15,8,462344
27,26,15,9,568083
27,26,15,10,687161
27,26,15,11,811198
27,26,15,12,956745
27,26,15,13,1102503
27,26,15,14,1268932
27,26,15,15,1440810
27,26,16,0,11035
27,26,16,1,30031
27,26,16,2,59643
27,26,16,3,96939
27,26,16,4,147015
27,26,16,5,204074
27,26,16,6,277057
27,26,16,7,364288
27,26,16,8,461855
27,26,16,9,572064
27,26,16,10,691631
27,26,16,11,818321
27,26,16,12,962961
27,26,16,13,1109766
27,26,16,14,1263206
27,26,16,15,1466162
27,26,16,16,1616669
27,26,17,0,10826
27,26,17,1,30241
27,26,17,2,59713
27,26,17,3,98126
27,26,17,4,144431
27,26,17,5,203166
27,26,17,6,278384
27,26,17,7,366314
27,26,17,8,461227
27,26,17,9,566756
27,26,17,10,685694
27,26,17,11,806588
27,26,17,12,948644
27,26,17,13,1101525
27,26,17,14,1265720
27,26,17,15,1433338
27,26,17,16,1609685
27,26,17,17,1801885
27,26,18,0,10825
27,26,18,1,30171
27,26,18,2,59225
27,26,18,3,97218
27,26,18,4,145129
27,26,18,5,203306
27,26,18,6,278105
27,26,18,7,364079
27,26,18,8,458782
27,26,18,9,572413
27,26,18,10,689396
27,26,18,11,817134
27,26,18,12,957513
27,26,18,13,1095868
27,26,18,14,1254615
27,26,18,15,1436690
27,26,18,16,1613387
27,26,18,17,1817461
27,26,18,18,2009941
27,26,19,0,10825
27,26,19,1,30171
27,26,19,2,58875
27,26,19,3,97776
27,26,19,4,144500
27,26,19,5,204772
27,26,19,6,275311
27,26,19,7,361285
27,26,19,8,457665
27,26,19,9,569759
27,26,19,10,682621
27,26,19,11,810709
27,26,19,12,960447
27,26,19,13,1099430
27,26,19,14,1260482
27,26,19,15,1428658
27,26,19,16,1607450
27,26,19,17,1796229
27,26,19,18,1992062
27,26,19,19,2205425
27,26,20,0,11034
27,26,20,1,30101
27,26,20,2,59504
27,26,20,3,97917
27,26,20,4,146246
27,26,20,5,201280
27,26,20,6,279292
27,26,20,7,367920
27,26,20,8,460249
27,26,20,9,565220
27,26,20,10,684508
27,26,20,11,813712
27,26,20,12,956606
27,26,20,13,1106554
27,26,20,14,1259854
27,26,20,15,1427191
27,26,20,16,1606752
27,26,20,17,1804400
27,26,20,18,2001420
27,26,20,19,2221557
27,26,20,20,2447491
27,27,0,0,10965
27,27,1,0,10965
27,27,1,1,30451
27,27,2,0,11315
27,27,2,1,30730
27,27,2,2,59853
27,27,3,0,10965
27,27,3,1,30450
27,27,3,2,61460
27,27,3,3,100850
27,27,4,0,11105
27,27,4,1,30380
27,27,4,2,61250
27,27,4,3,97986
27,27,4,4,151275
27,27,5,0,11244
27,27,5,1,30869
27,27,5,2,60273
27,27,5,3,99732
27,27,5,4,146246
27,27,5,5,211966
27,27,6,0,10965
27,27,6,1,30381
27,27,6,2,59574
27,27,6,3,97917
27,27,6,4,153161
27,27,6,5,204703
27,27,6,6,286137
27,27,7,0,10965
27,27,7,1,30520
27,27,7,2,60901
27,27,7,3,102805
27,27,7,4,151484
27,27,7,5,211616
27,27,7,6,277546
27,27,7,7,378326
27,27,8,0,11034
27,27,8,1,30660
27,27,8,2,61180
27,27,8,3,98126
27,27,8,4,151065
27,27,8,5,203655
27,27,8,6,287743
27,27,8,7,377069
27,27,8,8,462903
27,27,9,0,11104
27,27,9,1,30520
27,27,9,2,60272
27,27,9,3,97497
27,27,9,4,147783
27,27,9,5,210499
27,27,9,6,277616
27,27,9,7,364917
27,27,9,8,478687
27,27,9,9,571156
27,27,10,0,11035
27,27,10,1,30730
27,27,10,2,60552
27,27,10,3,97637
27,27,10,4,148132
27,27,10,5,209242
27,27,10,6,279362
27,27,10,7,376091
27,27,10,8,470027
27,27,10,9,589873
27,27,10,10,687650
27,27,11,0,11174
27,27,11,1,30311
27,27,11,2,59923
27,27,11,3,102316
27,27,11,4,148970
27,27,11,5,203445
27,27,11,6,287394
27,27,11,7,372669
27,27,11,8,461925
27,27,11,9,576115
27,27,11,10,694145
27,27,11,11,815738
27,27,12,0,11245
27,27,12,1,30380
27,27,12,2,59993
27,27,12,3,98824
27,27,12,4,145268
27,27,12,5,203864
27,27,12,6,279223
27,27,12,7,363939
27,27,12,8,465696
27,27,12,9,589175
27,27,12,10,679409
27,27,12,11,812386
27,27,12,12,948295
27,27,13,0,10965
27,27,13,1,30380
27,27,13,2,59994
27,27,13,3,97917
27,27,13,4,152602
27,27,13,5,208963
27,27,13,6,284950
27,27,13,7,377907
27,27,13,8,465348
27,27,13,9,578210
27,27,13,10,685275
27,27,13,11,835293
27,27,13,12,954930
27,27,13,13,1104319
27,27,14,0,10895
27,27,14,1,30311
27,27,14,2,60273
27,27,14,3,99803
27,27,14,4,145199
27,27,14,5,203097
27,27,14,6,285787
27,27,14,7,363590
27,27,14,8,472401
27,27,14,9,564941
27,27,14,10,710907
27,27,14,11,828169
27,27,14,12,969805
27,27,14,13,1097544
27,27,14,14,1260412
27,27,15,0,10965
27,27,15,1,30730
27,27,15,2,60552
27,27,15,3,101129
27,27,15,4,149109
27,27,15,5,205331
27,27,15,6,286975
27,27,15,7,362681
27,27,15,8,461576
27,27,15,9,574159
27,27,15,10,684367
27,27,15,11,841230
27,27,15,12,959260
27,27,15,13,1105157
27,27,15,14,1267257
27,27,15,15,1475940
27,27,16,0,11175
27,27,16,1,30381
27,27,16,2,59155
27,27,16,3,97358
27,27,16,4,149319
27,27,16,5,213153
27,27,16,6,279781
27,27,16,7,371273
27,27,16,8,467652
27,27,16,9,567455
27,27,16,10,688278
27,27,16,11,836410
27,27,16,12,953114
27,27,16,13,1134280
27,27,16,14,1293517
27,27,16,15,1433267
27,27,16,16,1659132
27,27,17,0,11035
27,27,17,1,30520
27,27,17,2,59295
27,27,17,3,97917
27,27,17,4,147363
27,27,17,5,203236
27,27,17,6,278664
27,27,17,7,366733
27,27,17,8,471354
27,27,17,9,571155
27,27,17,10,699663
27,27,17,11,830614
27,27,17,12,987685
27,27,17,13,1102013
27,27,17,14,1279479
27,27,17,15,1429915
27,27,17,16,1611640
27,27,17,17,1831149
27,27,18,0,11035
27,27,18,1,30730
27,27,18,2,59644
27,27,18,3,101478
27,27,18,4,152881
27,27,18,5,203585
27,27,18,6,289699
27,27,18,7,374135
27,27,18,8,457805
27,27,18,9,567943
27,27,18,10,704272
27,27,18,11,826353
27,27,18,12,968898
27,27,18,13,1100826
27,27,18,14,1262368
27,27,18,15,1454220
27,27,18,16,1608358
27,27,18,17,1795391
27,27,18,18,2038646
27,27,19,0,11314
27,27,19,1,30451
27,27,19,2,60692
27,27,19,3,96869
27,27,19,4,145059
27,27,19,5,210220
27,27,19,6,283622
27,27,19,7,363520
27,27,19,8,479106
27,27,19,9,563404
27,27,19,10,691072
27,27,19,11,808544
27,27,19,12,966872
27,27,19,13,1092725
27,27,19,14,1262926
27,27,19,15,1421324
27,27,19,16,1611780
27,27,19,17,1789594
27,27,19,18,1988779
27,27,19,19,2205983
27,27,20,0,10755
27,27,20,1,30311
27,27,20,2,59015
27,27,20,3,98265
27,27,20,4,154278
27,27,20,5,204214
27,27,20,6,282016
27,27,20,7,364777
27,27,20,8,458643
27,27,20,9,574298
27,27,20,10,684018
27,27,20,11,819369
27,27,20,12,978745
27,27,20,13,1100757
27,27,20,14,1272425
27,27,20,15,1440950
27,27,20,16,1628053
27,27,20,17,1809988
27,27,20,18,2039064
27,27,20,19,2282877
27,27,20,20,2488348
27,28,0,0,11245
27,28,1,0,11314
27,28,1,1,30590
27,28,2,0,11244
27,28,2,1,30730
27,28,2,2,59853
27,28,3,0,11104
27,28,3,1,30869
27,28,3,2,59854
27,28,3,3,101129
27,28,4,0,11244
27,28,4,1,30940
27,28,4,2,61878
27,28,4,3,102735
27,28,4,4,153858
27,28,5,0,10965
27,28,5,1,30311
27,28,5,2,59574
27,28,5,3,97776
27,28,5,4,147224
27,28,5,5,209871
27,28,6,0,11105
27,28,6,1,30660
27,28,6,2,62158
27,28,6,3,97637
27,28,6,4,151833
27,28,6,5,212944
27,28,6,6,287952
27,28,7,0,11105
27,28,7,1,30590
27,28,7,2,60482
27,28,7,3,98685
27,28,7,4,153649
27,28,7,5,215528
27,28,7,6,278943
27,28,7,7,378954
27,28,8,0,11244
27,28,8,1,30730
27,28,8,2,59853
27,28,8,3,103853
27,28,8,4,147993
27,28,8,5,213781
27,28,8,6,282086
27,28,8,7,374346
27,28,8,8,480224
27,28,9,0,11104
27,28,9,1,30869
27,28,9,2,60552
27,28,9,3,100920
27,28,9,4,145198
27,28,9,5,213503
27,28,9,6,286696
27,28,9,7,376371
27,28,9,8,461855
27,28,9,9,582330
27,28,10,0,11244
27,28,10,1,30520
27,28,10,2,60132
27,28,10,3,97777
27,28,10,4,147783
27,28,10,5,209522
27,28,10,6,293750
27,28,10,7,384542
27,28,10,8,483157
27,28,10,9,584844
27,28,10,10,703574
27,28,11,0,11174
27,28,11,1,30381
27,28,11,2,61599
27,28,11,3,103294
27,28,11,4,156443
27,28,11,5,213362
27,28,11,6,286905
27,28,11,7,382866
27,28,11,8,472751
27,28,11,9,589385
27,28,11,10,704691
27,28,11,11,834873
27,28,12,0,11035
27,28,12,1,30521
27,28,12,2,60133
27,28,12,3,99872
27,28,12,4,153439
27,28,12,5,210779
27,28,12,6,286905
27,28,12,7,380351
27,28,12,8,475056
27,28,12,9,567664
27,28,12,10,702875
27,28,12,11,830684
27,28,12,12,969247
27,28,13,0,11454
27,28,13,1,30799
27,28,13,2,62158
27,28,13,3,98475
27,28,13,4,146805
27,28,13,5,210849
27,28,13,6,288651
27,28,13,7,378466
27,28,13,8,476732
27,28,13,9,586940
27,28,13,10,705808
27,28,13,11,832708
27,28,13,12,995507
27,28,13,13,1103829
27,28,14,0,11105
27,28,14,1,30520
27,28,14,2,61529
27,28,14,3,103364
27,28,14,4,152253
27,28,14,5,211197
27,28,14,6,280270
27,28,14,7,376720
27,28,14,8,474217
27,28,14,9,584216
27,28,14,10,686881
27,28,14,11,819439
27,28,14,12,951856
27,28,14,13,1092306
27,28,14,14,1285694
27,28,15,0,11244
27,28,15,1,30940
27,28,15,2,59644
27,28,15,3,98335
27,28,15,4,146246
27,28,15,5,207287
27,28,15,6,283972
27,28,15,7,376301
27,28,15,8,459062
27,28,15,9,577860
27,28,15,10,688908
27,28,15,11,818112
27,28,15,12,969107
27,28,15,13,1129392
27,28,15,14,1288209
27,28,15,15,1465394
27,28,16,0,11175
27,28,16,1,30730
27,28,16,2,61041
27,28,16,3,98615
27,28,16,4,150018
27,28,16,5,211757
27,28,16,6,282365
27,28,16,7,367990
27,28,16,8,463811
27,28,16,9,582959
27,28,16,10,712793
27,28,16,11,835781
27,28,16,12,969806
27,28,16,13,1103411
27,28,16,14,1296100
27,28,16,15,1437807
27,28,16,16,1634897
27,28,17,0,11384
27,28,17,1,30451
27,28,17,2,60482
27,28,17,3,100990
27,28,17,4,150925
27,28,17,5,204912
27,28,17,6,288861
27,28,17,7,368689
27,28,17,8,474287
27,28,17,9,574648
27,28,17,10,687231
27,28,17,11,844652
27,28,17,12,984891
27,28,17,13,1124642
27,28,17,14,1289116
27,28,17,15,1429706
27,28,17,16,1627703
27,28,17,17,1798743
27,28,18,0,11035
27,28,18,1,31708
27,28,18,2,59923
27,28,18,3,98894
27,28,18,4,149109
27,28,18,5,213502
27,28,18,6,281318
27,28,18,7,366383
27,28,18,8,479245
27,28,18,9,588266
27,28,18,10,709231
27,28,18,11,842765
27,28,18,12,985869
27,28,18,13,1138610
27,28,18,14,1290583
27,28,18,15,1488371
27,28,18,16,1638459
27,28,18,17,1854196
27,28,18,18,2071959
27,28,19,0,11175
27,28,19,1,30730
27,28,19,2,59574
27,28,19,3,104132
27,28,19,4,150716
27,28,19,5,206867
27,28,19,6,278035
27,28,19,7,375393
27,28,19,8,470795
27,28,19,9,588895
27,28,19,10,704761
27,28,19,11,837319
27,28,19,12,964148
27,28,19,13,1121429
27,28,19,14,1287441
27,28,19,15,1460924
27,28,19,16,1610383
27,28,19,17,1856920
27,28,19,18,2053102
27,28,19,19,2231685
27,28,20,0,11035
27,28,20,1,30799
27,28,20,2,61250
27,28,20,3,102875
27,28,20,4,151484
27,28,20,5,211966
27,28,20,6,280130
27,28,20,7,367152
27,28,20,8,485810
27,28,20,9,595810
27,28,20,10,713002
27,28,20,11,835293
27,28,20,12,982656
27,28,20,13,1146154
27,28,20,14,1290653
27,28,20,15,1476709
27,28,20,16,1612757
27,28,20,17,1867745
27,28,20,18,2073425
27,28,20,19,2290909
27,28,20,20,2517053
27,29,0,0,11175
27,29,1,0,11314
27,29,1,1,30940
27,29,2,0,11314
27,29,2,1,30799
27,29,2,2,60552
27,29,3,0,11524
27,29,3,1,30660
27,29,3,2,61040
27,29,3,3,102526
27,29,4,0,11105
27,29,4,1,30729
27,29,4,2,62018
27,29,4,3,102176
27,29,4,4,147503
27,29,5,0,11174
27,29,5,1,30869
27,29,5,2,60273
27,29,5,3,102735
27,29,5,4,153021
27,29,5,5,211338
27,29,6,0,11454
27,29,6,1,30939
27,29,6,2,61110
27,29,6,3,97777
27,29,6,4,153160
27,29,6,5,212245
27,29,6,6,286276
27,29,7,0,11104
27,29,7,1,31009
27,29,7,2,61878
27,29,7,3,101059
27,29,7,4,152672
27,29,7,5,208894
27,29,7,6,293540
27,29,7,7,377907
27,29,8,0,11314
27,29,8,1,31009
27,29,8,2,59923
27,29,8,3,101687
27,29,8,4,146595
27,29,8,5,212245
27,29,8,6,290187
27,29,8,7,376230
27,29,8,8,475265
27,29,9,0,11175
27,29,9,1,30939
27,29,9,2,60691
27,29,9,3,99104
27,29,9,4,154976
27,29,9,5,213293
27,29,9,6,287673
27,29,9,7,382447
27,29,9,8,485601
27,29,9,9,594273
27,29,10,0,11105
27,29,10,1,30939
27,29,10,2,60761
27,29,10,3,99383
27,29,10,4,152392
27,29,10,5,209451
27,29,10,6,285648
27,29,10,7,372111
27,29,10,8,470935
27,29,10,9,566686
27,29,10,10,694005
27,29,11,0,11315
27,29,11,1,30660
27,29,11,2,61390
27,29,11,3,103434
27,29,11,4,152043
27,29,11,5,213014
27,29,11,6,283343
27,29,11,7,372948
27,29,11,8,473798
27,29,11,9,592667
27,29,11,10,713002
27,29,11,11,835084
27,29,12,0,11175
27,29,12,1,30730
27,29,12,2,60482
27,29,12,3,100500
27,29,12,4,151554
27,29,12,5,213224
27,29,12,6,286137
27,29,12,7,368130
27,29,12,8,467233
27,29,12,9,586730
27,29,12,10,693168
27,29,12,11,811757
27,29,12,12,959958
27,29,13,0,11035
27,29,13,1,30799
27,29,13,2,60552
27,29,13,3,103644
27,29,13,4,146246
27,29,13,5,218740
27,29,13,6,289349
27,29,13,7,385240
27,29,13,8,477709
27,29,13,9,594133
27,29,13,10,722430
27,29,13,11,847445
27,29,13,12,989221
27,29,13,13,1104738
27,29,14,0,11174
27,29,14,1,30939
27,29,14,2,61390
27,29,14,3,103015
27,29,14,4,151204
27,29,14,5,206798
27,29,14,6,282086
27,29,14,7,381469
27,29,14,8,474287
27,29,14,9,582470
27,29,14,10,700850
27,29,14,11,830125
27,29,14,12,974555
27,29,14,13,1136585
27,29,14,14,1279967
27,29,15,0,11384
27,29,15,1,30939
27,29,15,2,61460
27,29,15,3,104062
27,29,15,4,145547
27,29,15,5,213014
27,29,15,6,292283
27,29,15,7,386567
27,29,15,8,480642
27,29,15,9,583308
27,29,15,10,709929
27,29,15,11,829146
27,29,15,12,978955
27,29,15,13,1129112
27,29,15,14,1288558
27,29,15,15,1457572
27,29,16,0,11244
27,29,16,1,31010
27,29,16,2,60831
27,29,16,3,104482
27,29,16,4,150646
27,29,16,5,212525
27,29,16,6,294517
27,29,16,7,381050
27,29,16,8,478687
27,29,16,9,592108
27,29,16,10,712862
27,29,16,11,852543
27,29,16,12,981539
27,29,16,13,1103201
27,29,16,14,1293098
27,29,16,15,1486486
27,29,16,16,1618484
27,29,17,0,11175
27,29,17,1,30940
27,29,17,2,61041
27,29,17,3,100082
27,29,17,4,151135
27,29,17,5,214620
27,29,17,6,294098
27,29,17,7,380701
27,29,17,8,479664
27,29,17,9,588337
27,29,17,10,714119
27,29,17,11,849750
27,29,17,12,953254
27,29,17,13,1130858
27,29,17,14,1272216
27,29,17,15,1464067
27,29,17,16,1665626
27,29,17,17,1849937
27,29,18,0,11244
27,29,18,1,30800
27,29,18,2,60971
27,29,18,3,98754
27,29,18,4,151833
27,29,18,5,211198
27,29,18,6,287115
27,29,18,7,370923
27,29,18,8,474706
27,29,18,9,584006
27,29,18,10,691561
27,29,18,11,821674
27,29,18,12,967641
27,29,18,13,1098801
27,29,18,14,1290234
27,29,18,15,1436969
27,29,18,16,1599837
27,29,18,17,1824793
27,29,18,18,2009871
27,29,19,0,11175
27,29,19,1,31009
27,29,19,2,60273
27,29,19,3,102665
27,29,19,4,149459
27,29,19,5,214551
27,29,19,6,293958
27,29,19,7,386009
27,29,19,8,482389
27,29,19,9,583587
27,29,19,10,718659
27,29,19,11,840042
27,29,19,12,996136
27,29,19,13,1151810
27,29,19,14,1312094
27,29,19,15,1492283
27,29,19,16,1643278
27,29,19,17,1866907
27,29,19,18,2072309
27,29,19,19,2318357
27,29,20,0,11733
27,29,20,1,30870
27,29,20,2,59993
27,29,20,3,102736
27,29,20,4,152392
27,29,20,5,213014
27,29,20,6,286835
27,29,20,7,376790
27,29,20,8,473379
27,29,20,9,586102
27,29,20,10,695612
27,29,20,11,824397
27,29,20,12,967361
27,29,20,13,1132464
27,29,20,14,1278501
27,29,20,15,1443743
27,29,20,16,1622605
27,29,20,17,1818438
27,29,20,18,2026633
27,29,20,19,2242440
27,29,20,20,2456431
27,30,0,0,11314
27,30,1,0,11663
27,30,1,1,31568
27,30,2,0,11523
27,30,2,1,31987
27,30,2,2,64393
27,30,3,0,11733
27,30,3,1,32057
27,30,3,2,64742
27,30,3,3,104412
27,30,4,0,11314
27,30,4,1,31708
27,30,4,2,63834
27,30,4,3,104761
27,30,4,4,160703
27,30,5,0,11524
27,30,5,1,32336
27,30,5,2,63625
27,30,5,3,107066
27,30,5,4,159307
27,30,5,5,214131
27,30,6,0,11314
27,30,6,1,31218
27,30,6,2,61809
27,30,6,3,103015
27,30,6,4,147923
27,30,6,5,212665
27,30,6,6,288511
27,30,7,0,11105
27,30,7,1,31080
27,30,7,2,63206
27,30,7,3,103085
27,30,7,4,152811
27,30,7,5,213782
27,30,7,6,293120
27,30,7,7,375533
27,30,8,0,11384
27,30,8,1,31148
27,30,8,2,60552
27,30,8,3,102037
27,30,8,4,154836
27,30,8,5,214270
27,30,8,6,294308
27,30,8,7,364358
27,30,8,8,484065
27,30,9,0,11524
27,30,9,1,31568
27,30,9,2,60761
27,30,9,3,101688
27,30,9,4,150785
27,30,9,5,214061
27,30,9,6,289280
27,30,9,7,381050
27,30,9,8,480852
27,30,9,9,587359
27,30,10,0,11523
27,30,10,1,30869
27,30,10,2,60761
27,30,10,3,103364
27,30,10,4,152881
27,30,10,5,214760
27,30,10,6,290466
27,30,10,7,380421
27,30,10,8,487137
27,30,10,9,594273
27,30,10,10,700640
27,30,11,0,11384
27,30,11,1,31079
27,30,11,2,59923
27,30,11,3,105389
27,30,11,4,154208
27,30,11,5,213433
27,30,11,6,288721
27,30,11,7,377209
27,30,11,8,486020
27,30,11,9,563962
27,30,11,10,683111
27,30,11,11,827960
27,30,12,0,11454
27,30,12,1,31079
27,30,12,2,60342
27,30,12,3,102736
27,30,12,4,151274
27,30,12,5,213154
27,30,12,6,286905
27,30,12,7,383634
27,30,12,8,484134
27,30,12,9,575276
27,30,12,10,700361
27,30,12,11,837528
27,30,12,12,980282
27,30,13,0,11384
27,30,13,1,30939
27,30,13,2,61809
27,30,13,3,102805
27,30,13,4,152532
27,30,13,5,211686
27,30,13,6,294867
27,30,13,7,380352
27,30,13,8,485461
27,30,13,9,572483
27,30,13,10,712094
27,30,13,11,848074
27,30,13,12,954162
27,30,13,13,1133023
27,30,14,0,11384
27,30,14,1,31358
27,30,14,2,60203
27,30,14,3,102386
27,30,14,4,150646
27,30,14,5,211617
27,30,14,6,290188
27,30,14,7,380422
27,30,14,8,471005
27,30,14,9,578559
27,30,14,10,699174
27,30,14,11,822373
27,30,14,12,959120
27,30,14,13,1116680
27,30,14,14,1269282
27,30,15,0,11384
27,30,15,1,31079
27,30,15,2,61878
27,30,15,3,100151
27,30,15,4,154907
27,30,15,5,207356
27,30,15,6,293889
27,30,15,7,382586
27,30,15,8,474497
27,30,15,9,593505
27,30,15,10,727668
27,30,15,11,839344
27,30,15,12,983773
27,30,15,13,1154324
27,30,15,14,1304900
27,30,15,15,1483832
27,30,16,0,11244
27,30,16,1,31079
27,30,16,2,61600
27,30,16,3,102037
27,30,16,4,155256
27,30,16,5,209172
27,30,16,6,291655
27,30,16,7,379304
27,30,16,8,481760
27,30,16,9,584914
27,30,16,10,709300
27,30,16,11,849890
27,30,16,12,982935
27,30,16,13,1135677
27,30,16,14,1302456
27,30,16,15,1488861
27,30,16,16,1653684
27,30,17,0,11314
27,30,17,1,31358
27,30,17,2,61740
27,30,17,3,103224
27,30,17,4,155115
27,30,17,5,213851
27,30,17,6,291165
27,30,17,7,377419
27,30,17,8,478408
27,30,17,9,589314
27,30,17,10,720615
27,30,17,11,842277
27,30,17,12,958631
27,30,17,13,1150553
27,30,17,14,1311675
27,30,17,15,1476778
27,30,17,16,1667862
27,30,17,17,1882063
27,30,18,0,11314
27,30,18,1,31079
27,30,18,2,60971
27,30,18,3,103015
27,30,18,4,151344
27,30,18,5,205611
27,30,18,6,289489
27,30,18,7,372809
27,30,18,8,472610
27,30,18,9,582330
27,30,18,10,696100
27,30,18,11,825515
27,30,18,12,973577
27,30,18,13,1118845
27,30,18,14,1267326
27,30,18,15,1448353
27,30,18,16,1613596
27,30,18,17,1848609
27,30,18,18,2035013
27,30,19,0,11384
27,30,19,1,30940
27,30,19,2,61530
27,30,19,3,103224
27,30,19,4,150925
27,30,19,5,217903
27,30,19,6,294099
27,30,19,7,365406
27,30,19,8,483017
27,30,19,9,581772
27,30,19,10,722430
27,30,19,11,851077
27,30,19,12,988034
27,30,19,13,1140287
27,30,19,14,1308183
27,30,19,15,1474682
27,30,19,16,1661996
27,30,19,17,1873752
27,30,19,18,2053591
27,30,19,19,2285881
27,30,20,0,11524
27,30,20,1,30939
27,30,20,2,62088
27,30,20,3,102456
27,30,20,4,155814
27,30,20,5,211477
27,30,20,6,295495
27,30,20,7,381120
27,30,20,8,490210
27,30,20,9,594692
27,30,20,10,694913
27,30,20,11,823211
27,30,20,12,984193
27,30,20,13,1146642
27,30,20,14,1273962
27,30,20,15,1432499
27,30,20,16,1627145
27,30,20,17,1798673
27,30,20,18,2003027
27,30,20,19,2238250
27,30,20,20,2443581
28,27,0,0,11733
28,27,1,0,11314
28,27,1,1,32266
28,27,2,0,11384
28,27,2,1,32127
28,27,2,2,63066
28,27,3,0,11244
28,27,3,1,31987
28,27,3,2,63764
28,27,3,3,104691
28,27,4,0,11453
28,27,4,1,32755
28,27,4,2,62647
28,27,4,3,104971
28,27,4,4,155885
28,27,5,0,11523
28,27,5,1,32267
28,27,5,2,63205
28,27,5,3,104412
28,27,5,4,157071
28,27,5,5,216366
28,27,6,0,11244
28,27,6,1,32057
28,27,6,2,63345
28,27,6,3,103993
28,27,6,4,157490
28,27,6,5,217204
28,27,6,6,297731
28,27,7,0,11454
28,27,7,1,32127
28,27,7,2,63066
28,27,7,3,103923
28,27,7,4,157839
28,27,7,5,216227
28,27,7,6,297730
28,27,7,7,389361
28,27,8,0,11594
28,27,8,1,32476
28,27,8,2,62507
28,27,8,3,103434
28,27,8,4,155255
28,27,8,5,216855
28,27,8,6,303248
28,27,8,7,392713
28,27,8,8,502084
28,27,9,0,11594
28,27,9,1,31987
28,27,9,2,62997
28,27,9,3,103992
28,27,9,4,156582
28,27,9,5,216296
28,27,9,6,300733
28,27,9,7,390828
28,27,9,8,497125
28,27,9,9,611733
28,27,10,0,11244
28,27,10,1,32126
28,27,10,2,63415
28,27,10,3,103644
28,27,10,4,157420
28,27,10,5,216296
28,27,10,6,296333
28,27,10,7,391735
28,27,10,8,496776
28,27,10,9,610337
28,27,10,10,730741
28,27,11,0,11523
28,27,11,1,31847
28,27,11,2,63136
28,27,11,3,104272
28,27,11,4,155605
28,27,11,5,218811
28,27,11,6,298917
28,27,11,7,391386
28,27,11,8,497544
28,27,11,9,610197
28,27,11,10,737586
28,27,11,11,876639
28,27,12,0,11384
28,27,12,1,32057
28,27,12,2,63276
28,27,12,3,103922
28,27,12,4,155744
28,27,12,5,217344
