Ciudades,Rutas,TotalPremium,LimitePremium,Nanosegundos
22,21,10,6,397049
22,21,10,7,456763
22,21,10,8,524369
22,21,10,9,604338
22,21,10,10,652808
22,21,11,0,39390
22,21,11,1,89048
22,21,11,2,141289
22,21,11,3,196673
22,21,11,4,269797
22,21,11,5,326159
22,21,11,6,391531
22,21,11,7,460185
22,21,11,8,511588
22,21,11,9,585690
22,21,11,10,647849
22,21,11,11,712173
22,21,12,0,38343
22,21,12,1,85206
22,21,12,2,144013
22,21,12,3,195416
22,21,12,4,257436
22,21,12,5,319385
22,21,12,6,390902
22,21,12,7,450197
22,21,12,8,520459
22,21,12,9,587436
22,21,12,10,648198
22,21,12,11,716573
22,21,12,12,792910
22,21,13,0,35479
22,21,13,1,84857
22,21,13,2,145620
22,21,13,3,198559
22,21,13,4,268750
22,21,13,5,321340
22,21,13,6,403892
22,21,13,7,463747
22,21,13,8,527093
22,21,13,9,594210
22,21,13,10,650573
22,21,13,11,730471
22,21,13,12,803665
22,21,13,13,873018
22,21,14,0,36457
22,21,14,1,83460
22,21,14,2,136680
22,21,14,3,202540
22,21,14,4,263722
22,21,14,5,324623
22,21,14,6,389924
22,21,14,7,461093
22,21,14,8,530934
22,21,14,9,585900
22,21,14,10,657766
22,21,14,11,725372
22,21,14,12,812815
22,21,14,13,864358
22,21,14,14,943836
22,21,15,0,36248
22,21,15,1,81226
22,21,15,2,137029
22,21,15,3,188222
22,21,15,4,248426
22,21,15,5,312051
22,21,15,6,372395
22,21,15,7,440001
22,21,15,8,517455
22,21,15,9,570744
22,21,15,10,639957
22,21,15,11,701068
22,21,15,12,792141
22,21,15,13,832440
22,21,15,14,933849
22,21,15,15,982389
22,21,16,0,37295
22,21,16,1,81365
22,21,16,2,133118
22,21,16,3,186267
22,21,16,4,229987
22,21,16,5,293194
22,21,16,6,353816
22,21,16,7,419886
22,21,16,8,478413
22,21,16,9,556287
22,21,16,10,625918
22,21,16,11,675925
22,21,16,12,755894
22,21,16,13,812325
22,21,16,14,881329
22,21,16,15,958922
22,21,16,16,1024922
22,21,17,0,35758
22,21,17,1,81714
22,21,17,2,131092
22,21,17,3,182495
22,21,17,4,233899
22,21,17,5,289074
22,21,17,6,332934
22,21,17,7,402706
22,21,17,8,470522
22,21,17,9,534007
22,21,17,10,600985
22,21,17,11,679487
22,21,17,12,741576
22,21,17,13,789068
22,21,17,14,877138
22,21,17,15,931824
22,21,17,16,1021081
22,21,17,17,1071786
22,21,18,0,35968
22,21,18,1,85765
22,21,18,2,132280
22,21,18,3,186197
22,21,18,4,244794
22,21,18,5,299271
22,21,18,6,372534
22,21,18,7,431899
22,21,18,8,503347
22,21,18,9,559639
22,21,18,10,643449
22,21,18,11,699113
22,21,18,12,763087
22,21,18,13,836490
22,21,18,14,909824
22,21,18,15,990840
22,21,18,16,1062008
22,21,18,17,1119278
22,21,18,18,1194149
22,21,19,0,35549
22,21,19,1,80177
22,21,19,2,133817
22,21,19,3,183473
22,21,19,4,229150
22,21,19,5,301855
22,21,19,6,356820
22,21,19,7,418071
22,21,19,8,495455
22,21,19,9,561735
22,21,19,10,634859
22,21,19,11,684166
22,21,19,12,751144
22,21,19,13,815957
22,21,19,14,895646
22,21,19,15,949424
22,21,19,16,1032186
22,21,19,17,1095322
22,21,19,18,1163976
22,21,19,19,1230536
22,21,20,0,34641
22,21,20,1,85695
22,21,20,2,138845
22,21,20,3,198070
22,21,20,4,258134
22,21,20,5,324622
22,21,20,6,386014
22,21,20,7,446776
22,21,20,8,522623
22,21,20,9,582337
22,21,20,10,651830
22,21,20,11,732985
22,21,20,12,789069
22,21,20,13,867919
22,21,20,14,929030
22,21,20,15,998663
22,21,20,16,1069272
22,21,20,17,1144701
22,21,20,18,1231234
22,21,20,19,1282567
22,21,20,20,1368752
22,22,0,0,52241
22,22,1,0,50914
22,22,1,1,95333
22,22,2,0,50495
22,22,2,1,105391
22,22,2,2,174533
22,22,3,0,42254
22,22,3,1,94635
22,22,3,2,149671
22,22,3,3,205962
22,22,4,0,45396
22,22,4,1,96172
22,22,4,2,161334
22,22,4,3,211689
22,22,4,4,276921
22,22,5,0,41975
22,22,5,1,93308
22,22,5,2,146388
22,22,5,3,197232
22,22,5,4,262115
22,22,5,5,325740
22,22,6,0,44629
22,22,6,1,95963
22,22,6,2,152883
22,22,6,3,215042
22,22,6,4,277689
22,22,6,5,346902
22,22,6,6,395931
22,22,7,0,44140
22,22,7,1,94635
22,22,7,2,162591
22,22,7,3,226356
22,22,7,4,297385
22,22,7,5,356820
22,22,7,6,438464
22,22,7,7,510890
22,22,8,0,41555
22,22,8,1,91492
22,22,8,2,146876
22,22,8,3,198978
22,22,8,4,271194
22,22,8,5,322527
22,22,8,6,388946
22,22,8,7,455645
22,22,8,8,534147
22,22,9,0,38901
22,22,9,1,83670
22,22,9,2,144083
22,22,9,3,194438
22,22,9,4,259670
22,22,9,5,313658
22,22,9,6,394185
22,22,9,7,465702
22,22,9,8,519759
22,22,9,9,594001
22,22,10,0,40089
22,22,10,1,84368
22,22,10,2,133467
22,22,10,3,198559
22,22,10,4,272312
22,22,10,5,347670
22,22,10,6,407734
22,22,10,7,491125
22,22,10,8,547767
22,22,10,9,632414
22,22,10,10,695132
22,22,11,0,37156
22,22,11,1,89118
22,22,11,2,148063
22,22,11,3,213156
22,22,11,4,287607
22,22,11,5,338522
22,22,11,6,410039
22,22,11,7,464235
22,22,11,8,535823
22,22,11,9,605525
22,22,11,10,675995
22,22,11,11,749189
22,22,12,0,38203
22,22,12,1,92959
22,22,12,2,154629
22,22,12,3,217905
22,22,12,4,277550
22,22,12,5,343549
22,22,12,6,409829
22,22,12,7,467519
22,22,12,8,536591
22,22,12,9,598401
22,22,12,10,675645
22,22,12,11,738084
22,22,12,12,815747
22,22,13,0,40508
22,22,13,1,89607
22,22,13,2,149181
22,22,13,3,211340
22,22,13,4,269728
22,22,13,5,335378
22,22,13,6,398585
22,22,13,7,475271
22,22,13,8,529258
22,22,13,9,591556
22,22,13,10,664541
22,22,13,11,742205
22,22,13,12,793607
22,22,13,13,881678
22,22,14,0,37714
22,22,14,1,81366
22,22,14,2,140241
22,22,14,3,197162
22,22,14,4,264210
22,22,14,5,318966
22,22,14,6,374629
22,22,14,7,449708
22,22,14,8,510750
22,22,14,9,586039
22,22,14,10,639678
22,22,14,11,719437
22,22,14,12,782852
22,22,14,13,852274
22,22,14,14,903817
22,22,15,0,37575
22,22,15,1,85836
22,22,15,2,127809
22,22,15,3,178724
22,22,15,4,238788
22,22,15,5,299200
22,22,15,6,379239
22,22,15,7,431620
22,22,15,8,500344
22,22,15,9,575702
22,22,15,10,638350
22,22,15,11,744090
22,22,15,12,813094
22,22,15,13,892783
22,22,15,14,971843
22,22,15,15,1041545
22,22,16,0,37435
22,22,16,1,86394
22,22,16,2,130114
22,22,16,3,189060
22,22,16,4,245213
22,22,16,5,315473
22,22,16,6,370160
22,22,16,7,448871
22,22,16,8,495455
22,22,16,9,563830
22,22,16,10,629900
22,22,16,11,696179
22,22,16,12,770630
22,22,16,13,850529
22,22,16,14,916459
22,22,16,15,987208
22,22,16,16,1059005
22,22,17,0,36666
22,22,17,1,85067
22,22,17,2,136679
22,22,17,3,194788
22,22,17,4,248845
22,22,17,5,304928
22,22,17,6,375817
22,22,17,7,454528
22,22,17,8,504045
22,22,17,9,577798
22,22,17,10,642960
22,22,17,11,694293
22,22,17,12,775240
22,22,17,13,845151
22,22,17,14,934617
22,22,17,15,988046
22,22,17,16,1080656
22,22,17,17,1133386
22,22,18,0,35130
22,22,18,1,84368
22,22,18,2,147505
22,22,18,3,205753
22,22,18,4,272311
22,22,18,5,331956
22,22,18,6,401868
22,22,18,7,463677
22,22,18,8,527442
22,22,18,9,599029
22,22,18,10,675087
22,22,18,11,729145
22,22,18,12,810649
22,22,18,13,873646
22,22,18,14,952148
22,22,18,15,1017520
22,22,18,16,1068434
22,22,18,17,1156783
22,22,18,18,1221736
22,22,19,0,36317
22,22,19,1,82482
22,22,19,2,135074
22,22,19,3,192762
22,22,19,4,253315
22,22,19,5,325600
22,22,19,6,395652
22,22,19,7,449081
22,22,19,8,532331
22,22,19,9,607620
22,22,19,10,684446
22,22,19,11,751983
22,22,19,12,843614
22,22,19,13,926516
22,22,19,14,983996
22,22,19,15,1077373
22,22,19,16,1138065
22,22,19,17,1225437
22,22,19,18,1308059
22,22,19,19,1400599
22,22,20,0,35410
22,22,20,1,82483
22,22,20,2,132769
22,22,20,3,184940
22,22,20,4,241861
22,22,20,5,302693
22,22,20,6,370090
22,22,20,7,440630
22,22,20,8,522274
22,22,20,9,584503
22,22,20,10,667963
22,22,20,11,758129
22,22,20,12,822871
22,22,20,13,914154
22,22,20,14,986719
22,22,20,15,1078142
22,22,20,16,1160275
22,22,20,17,1222993
22,22,20,18,1306035
22,22,20,19,1381532
22,22,20,20,1448301
22,23,0,0,52031
22,23,1,0,48679
22,23,1,1,93727
22,23,2,0,49377
22,23,2,1,99524
22,23,2,2,160565
22,23,3,0,51473
22,23,3,1,113841
22,23,3,2,186267
22,23,3,3,244864
22,23,4,0,45956
22,23,4,1,104692
22,23,4,2,174393
22,23,4,3,231595
22,23,4,4,302204
22,23,5,0,48190
22,23,5,1,108603
22,23,5,2,176698
22,23,5,3,250102
22,23,5,4,315823
22,23,5,5,394255
22,23,6,0,42324
22,23,6,1,95334
22,23,6,2,158540
22,23,6,3,227753
22,23,6,4,302343
22,23,6,5,365969
22,23,6,6,420305
22,23,7,0,44559
22,23,7,1,102876
22,23,7,2,175302
22,23,7,3,241511
22,23,7,4,313169
22,23,7,5,388807
22,23,7,6,467169
22,23,7,7,540433
22,23,8,0,44349
22,23,8,1,106159
22,23,8,2,167969
22,23,8,3,240953
22,23,8,4,307651
22,23,8,5,375188
22,23,8,6,443982
22,23,8,7,517245
22,23,8,8,591697
22,23,9,0,39321
22,23,9,1,86185
22,23,9,2,137728
22,23,9,3,202749
22,23,9,4,263442
22,23,9,5,349067
22,23,9,6,429525
22,23,9,7,497969
22,23,9,8,573747
22,23,9,9,629900
22,23,10,0,42254
22,23,10,1,91841
22,23,10,2,150019
22,23,10,3,206032
22,23,10,4,275105
22,23,10,5,340686
22,23,10,6,403124
22,23,10,7,474363
22,23,10,8,550071
22,23,10,9,595678
22,23,10,10,667474
22,23,11,0,39739
22,23,11,1,87441
22,23,11,2,135283
22,23,11,3,186756
22,23,11,4,254921
22,23,11,5,320363
22,23,11,6,392439
22,23,11,7,463049
22,23,11,8,539735
22,23,11,9,630947
22,23,11,10,687030
22,23,11,11,767348
22,23,12,0,40089
22,23,12,1,86603
22,23,12,2,136470
22,23,12,3,201702
22,23,12,4,260717
22,23,12,5,321550
22,23,12,6,384617
22,23,12,7,453829
22,23,12,8,525347
22,23,12,9,589182
22,23,12,10,648617
22,23,12,11,710636
22,23,12,12,788649
22,23,13,0,38692
22,23,13,1,84718
22,23,13,2,143454
22,23,13,3,202750
22,23,13,4,276363
22,23,13,5,334959
22,23,13,6,416185
22,23,13,7,498528
22,23,13,8,590579
22,23,13,9,652808
22,23,13,10,731798
22,23,13,11,820496
22,23,13,12,895436
22,23,13,13,965488
22,23,14,0,36666
22,23,14,1,92400
22,23,14,2,148413
22,23,14,3,218254
22,23,14,4,284673
22,23,14,5,360451
22,23,14,6,425474
22,23,14,7,499786
22,23,14,8,578776
22,23,14,9,649805
22,23,14,10,729075
22,23,14,11,795354
22,23,14,12,891875
22,23,14,13,958992
22,23,14,14,1038611
22,23,15,0,37993
22,23,15,1,86604
22,23,15,2,132489
22,23,15,3,182915
22,23,15,4,243257
22,23,15,5,306813
22,23,15,6,367924
22,23,15,7,446496
22,23,15,8,518153
22,23,15,9,610344
22,23,15,10,666845
22,23,15,11,763297
22,23,15,12,842986
22,23,15,13,906192
22,23,15,14,977082
22,23,15,15,1060052
22,23,16,0,37156
22,23,16,1,87302
22,23,16,2,144921
22,23,16,3,198420
22,23,16,4,257854
22,23,16,5,322109
22,23,16,6,391671
22,23,16,7,449779
22,23,16,8,519550
22,23,16,9,595259
22,23,16,10,657697
22,23,16,11,720484
22,23,16,12,787950
22,23,16,13,856116
22,23,16,14,929519
22,23,16,15,998174
22,23,16,16,1060123
22,23,17,0,37225
22,23,17,1,82762
22,23,17,2,133537
22,23,17,3,193740
22,23,17,4,248217
22,23,17,5,308489
22,23,17,6,381823
22,23,17,7,460394
22,23,17,8,526534
22,23,17,9,613347
22,23,17,10,687658
22,23,17,11,752472
22,23,17,12,843335
22,23,17,13,927144
22,23,17,14,992795
22,23,17,15,1075139
22,23,17,16,1153919
22,23,17,17,1238638
22,23,18,0,36877
22,23,18,1,81994
22,23,18,2,131162
22,23,18,3,183263
22,23,18,4,242978
22,23,18,5,303950
22,23,18,6,388667
22,23,18,7,459487
22,23,18,8,525976
22,23,18,9,613137
22,23,18,10,700370
22,23,18,11,768674
22,23,18,12,867919
22,23,18,13,941881
22,23,18,14,1015983
22,23,18,15,1098954
22,23,18,16,1189749
22,23,18,17,1255190
22,23,18,18,1354504
22,23,19,0,36178
22,23,19,1,83600
22,23,19,2,133118
22,23,19,3,181727
22,23,19,4,240114
22,23,19,5,299061
22,23,19,6,364991
22,23,19,7,443143
22,23,19,8,513474
22,23,19,9,598541
22,23,19,10,675296
22,23,19,11,735360
22,23,19,12,829017
22,23,19,13,916948
22,23,19,14,970586
22,23,19,15,1072484
22,23,19,16,1144771
22,23,19,17,1228860
22,23,19,18,1309596
22,23,19,19,1389355
22,23,20,0,36387
22,23,20,1,81016
22,23,20,2,130673
22,23,20,3,191435
22,23,20,4,252197
22,23,20,5,316731
22,23,20,6,392159
22,23,20,7,461372
22,23,20,8,540572
22,23,20,9,613417
22,23,20,10,696249
22,23,20,11,768185
22,23,20,12,873017
22,23,20,13,938319
22,23,20,14,1019196
22,23,20,15,1098326
22,23,20,16,1211190
22,23,20,17,1277749
22,23,20,18,1349336
22,23,20,19,1462618
22,23,20,20,1527431
22,24,0,0,53499
22,24,1,0,50495
22,24,1,1,110350
22,24,2,0,49517
22,24,2,1,100362
22,24,2,2,161823
22,24,3,0,46864
22,24,3,1,109581
22,24,3,2,179981
22,24,3,3,259740
22,24,4,0,42394
22,24,4,1,102736
22,24,4,2,165663
22,24,4,3,232712
22,24,4,4,303670
22,24,5,0,40508
22,24,5,1,96032
22,24,5,2,155886
22,24,5,3,226286
22,24,5,4,301436
22,24,5,5,361360
22,24,6,0,44978
22,24,6,1,104064
22,24,6,2,171531
22,24,6,3,238858
22,24,6,4,306743
22,24,6,5,391740
22,24,6,6,468356
22,24,7,0,42115
22,24,7,1,89886
22,24,7,2,134794
22,24,7,3,199816
22,24,7,4,269727
22,24,7,5,342781
22,24,7,6,412134
22,24,7,7,492033
22,24,8,0,42882
22,24,8,1,107975
22,24,8,2,177118
22,24,8,3,247587
22,24,8,4,327487
22,24,8,5,387690
22,24,8,6,476178
22,24,8,7,554611
22,24,8,8,637163
22,24,9,0,42393
22,24,9,1,101479
22,24,9,2,167060
22,24,9,3,241441
22,24,9,4,318477
22,24,9,5,390832
22,24,9,6,460953
22,24,9,7,546858
22,24,9,8,616699
22,24,9,9,703792
22,24,10,0,39461
22,24,10,1,86534
22,24,10,2,140242
22,24,10,3,204845
22,24,10,4,274268
22,24,10,5,348438
22,24,10,6,441118
22,24,10,7,507747
22,24,10,8,588693
22,24,10,9,650223
22,24,10,10,759245
22,24,11,0,38274
22,24,11,1,89746
22,24,11,2,156585
22,24,11,3,225309
22,24,11,4,293474
22,24,11,5,370369
22,24,11,6,443213
22,24,11,7,522903
22,24,11,8,591487
22,24,11,9,668522
22,24,11,10,746535
22,24,11,11,825805
22,24,12,0,44070
22,24,12,1,105670
22,24,12,2,168667
22,24,12,3,235016
22,24,12,4,312610
22,24,12,5,379100
22,24,12,6,457741
22,24,12,7,530934
22,24,12,8,604547
22,24,12,9,672224
22,24,12,10,742065
22,24,12,11,827132
22,24,12,12,918275
22,24,13,0,40927
22,24,13,1,92051
22,24,13,2,159518
22,24,13,3,227823
22,24,13,4,300318
22,24,13,5,373023
22,24,13,6,444541
22,24,13,7,520737
22,24,13,8,597773
22,24,13,9,671106
22,24,13,10,738014
22,24,13,11,827411
22,24,13,12,913596
22,24,13,13,987348
22,24,14,0,37924
22,24,14,1,95822
22,24,14,2,158400
22,24,14,3,221746
22,24,14,4,295359
22,24,14,5,372255
22,24,14,6,441049
22,24,14,7,515151
22,24,14,8,584083
22,24,14,9,671874
22,24,14,10,743950
22,24,14,11,821824
22,24,14,12,893760
22,24,14,13,995729
22,24,14,14,1063406
22,24,15,0,39530
22,24,15,1,87511
22,24,15,2,142966
22,24,15,3,209315
22,24,15,4,282788
22,24,15,5,342572
22,24,15,6,431131
22,24,15,7,504255
22,24,15,8,572839
22,24,15,9,648338
22,24,15,10,724675
22,24,15,11,809252
22,24,15,12,870084
22,24,15,13,961716
22,24,15,14,1048808
22,24,15,15,1110338
22,24,16,0,36876
22,24,16,1,86114
22,24,16,2,144292
22,24,16,3,207499
22,24,16,4,276083
22,24,16,5,345924
22,24,16,6,417023
22,24,16,7,491404
22,24,16,8,562083
22,24,16,9,637233
22,24,16,10,728236
22,24,16,11,788509
22,24,16,12,884053
22,24,16,13,952707
22,24,16,14,1047551
22,24,16,15,1123608
22,24,16,16,1202389
22,24,17,0,37714
22,24,17,1,82901
22,24,17,2,132978
22,24,17,3,194857
22,24,17,4,253943
22,24,17,5,320921
22,24,17,6,388249
22,24,17,7,476109
22,24,17,8,534077
22,24,17,9,616281
22,24,17,10,685633
22,24,17,11,765461
22,24,17,12,849690
22,24,17,13,945932
22,24,17,14,1036097
22,24,17,15,1105100
22,24,17,16,1179831
22,24,17,17,1279984
22,24,18,0,37435
22,24,18,1,86604
22,24,18,2,133607
22,24,18,3,185988
22,24,18,4,250452
22,24,18,5,312261
22,24,18,6,380356
22,24,18,7,451246
22,24,18,8,524579
22,24,18,9,596655
22,24,18,10,675646
22,24,18,11,780338
22,24,18,12,853811
22,24,18,13,914293
22,24,18,14,989863
22,24,18,15,1068015
22,24,18,16,1135900
22,24,18,17,1243457
22,24,18,18,1333482
22,24,19,0,34990
22,24,19,1,83670
22,24,19,2,137867
22,24,19,3,202889
22,24,19,4,260718
22,24,19,5,323924
22,24,19,6,398515
22,24,19,7,481067
22,24,19,8,552655
22,24,19,9,622846
22,24,19,10,695201
22,24,19,11,776916
22,24,19,12,851925
22,24,19,13,943348
22,24,19,14,1015144
22,24,19,15,1097418
22,24,19,16,1152592
22,24,19,17,1252955
22,24,19,18,1328453
22,24,19,19,1422739
22,24,20,0,37016
22,24,20,1,82553
22,24,20,2,134165
22,24,20,3,190388
22,24,20,4,262744
22,24,20,5,335449
22,24,20,6,402566
22,24,20,7,481208
22,24,20,8,542877
22,24,20,9,634788
22,24,20,10,694084
22,24,20,11,787112
22,24,20,12,853252
22,24,20,13,927494
22,24,20,14,1005157
22,24,20,15,1093507
22,24,20,16,1147076
22,24,20,17,1261196
22,24,20,18,1310923
22,24,20,19,1411216
22,24,20,20,1498867
22,25,0,0,49936
22,25,1,0,50146
22,25,1,1,96242
22,25,2,0,51683
22,25,2,1,115169
22,25,2,2,185498
22,25,3,0,46863
22,25,3,1,111676
22,25,3,2,180610
22,25,3,3,245492
22,25,4,0,49658
22,25,4,1,110699
22,25,4,2,179772
22,25,4,3,243327
22,25,4,4,325181
22,25,5,0,48540
22,25,5,1,111467
22,25,5,2,181238
22,25,5,3,238648
22,25,5,4,315544
22,25,5,5,384966
22,25,6,0,45258
22,25,6,1,108673
22,25,6,2,182216
22,25,6,3,245912
22,25,6,4,324902
22,25,6,5,394465
22,25,6,6,473246
22,25,7,0,41416
22,25,7,1,97150
22,25,7,2,164965
22,25,7,3,233899
22,25,7,4,312471
22,25,7,5,384198
22,25,7,6,450058
22,25,7,7,539176
22,25,8,0,44558
22,25,8,1,111816
22,25,8,2,181099
22,25,8,3,256527
22,25,8,4,318756
22,25,8,5,387899
22,25,8,6,466331
22,25,8,7,544134
22,25,8,8,611182
22,25,9,0,40089
22,25,9,1,90794
22,25,9,2,155816
22,25,9,3,223423
22,25,9,4,300737
22,25,9,5,375118
22,25,9,6,457810
22,25,9,7,528978
22,25,9,8,620121
22,25,9,9,681862
22,25,10,0,40787
22,25,10,1,103505
22,25,10,2,181238
22,25,10,3,242979
22,25,10,4,317429
22,25,10,5,387830
22,25,10,6,472198
22,25,10,7,536312
22,25,10,8,623195
22,25,10,9,685423
22,25,10,10,780198
22,25,11,0,42812
22,25,11,1,99734
22,25,11,2,169016
22,25,11,3,234108
22,25,11,4,312400
22,25,11,5,391601
22,25,11,6,453620
22,25,11,7,529957
22,25,11,8,610344
22,25,11,9,681791
22,25,11,10,757361
22,25,11,11,836840
22,25,12,0,43651
22,25,12,1,97428
22,25,12,2,164197
22,25,12,3,235436
22,25,12,4,307722
22,25,12,5,376166
22,25,12,6,463398
22,25,12,7,542667
22,25,12,8,626128
22,25,12,9,698065
22,25,12,10,781805
22,25,12,11,868478
22,25,12,12,936783
22,25,13,0,39809
22,25,13,1,86883
22,25,13,2,142825
22,25,13,3,212528
22,25,13,4,284813
22,25,13,5,357728
22,25,13,6,422191
22,25,13,7,507607
22,25,13,8,565226
22,25,13,9,663982
22,25,13,10,725303
22,25,13,11,820497
22,25,13,12,893132
22,25,13,13,975196
22,25,14,0,40578
22,25,14,1,97080
22,25,14,2,155746
22,25,14,3,217695
22,25,14,4,279784
22,25,14,5,333632
22,25,14,6,407525
22,25,14,7,468356
22,25,14,8,531423
22,25,14,9,606782
22,25,14,10,669290
22,25,14,11,739970
22,25,14,12,801360
22,25,14,13,872529
22,25,14,14,943627
22,25,15,0,39880
22,25,15,1,93937
22,25,15,2,157004
22,25,15,3,225867
22,25,15,4,306115
22,25,15,5,363804
22,25,15,6,450756
22,25,15,7,530236
22,25,15,8,609855
22,25,15,9,687868
22,25,15,10,756522
22,25,15,11,845011
22,25,15,12,932522
22,25,15,13,1003621
22,25,15,14,1091132
22,25,15,15,1172917
22,25,16,0,38552
22,25,16,1,104902
22,25,16,2,165873
22,25,16,3,241092
22,25,16,4,311842
22,25,16,5,388598
22,25,16,6,457880
22,25,16,7,556287
22,25,16,8,623335
22,25,16,9,709519
22,25,16,10,768674
22,25,16,11,855767
22,25,16,12,933919
22,25,16,13,1009348
22,25,16,14,1078770
22,25,16,15,1168866
22,25,16,16,1251418
22,25,17,0,38413
22,25,17,1,87930
22,25,17,2,141568
22,25,17,3,210991
22,25,17,4,279505
22,25,17,5,349557
22,25,17,6,424216
22,25,17,7,500553
22,25,17,8,573328
22,25,17,9,657627
22,25,17,10,730122
22,25,17,11,829367
22,25,17,12,910103
22,25,17,13,991608
22,25,17,14,1067456
22,25,17,15,1155176
22,25,17,16,1234167
22,25,17,17,1335298
22,25,18,0,38482
22,25,18,1,84997
22,25,18,2,142825
22,25,18,3,205893
22,25,18,4,274407
22,25,18,5,347042
22,25,18,6,416185
22,25,18,7,483791
22,25,18,8,578636
22,25,18,9,649664
22,25,18,10,723418
22,25,18,11,790116
22,25,18,12,890687
22,25,18,13,962764
22,25,18,14,1040498
22,25,18,15,1133037
22,25,18,16,1212167
22,25,18,17,1280751
22,25,18,18,1348637
22,25,19,0,37993
22,25,19,1,83530
22,25,19,2,145550
22,25,19,3,202400
22,25,19,4,274127
22,25,19,5,346832
22,25,19,6,409341
22,25,19,7,494408
22,25,19,8,575982
22,25,19,9,639328
22,25,19,10,740738
22,25,19,11,802338
22,25,19,12,918135
22,25,19,13,963252
22,25,19,14,1071088
22,25,19,15,1134574
22,25,19,16,1244295
22,25,19,17,1303590
22,25,19,18,1401158
22,25,19,19,1466041
22,25,20,0,37225
22,25,20,1,84299
22,25,20,2,141639
22,25,20,3,207848
22,25,20,4,276991
22,25,20,5,351233
22,25,20,6,418978
22,25,20,7,492452
22,25,20,8,582408
22,25,20,9,663982
22,25,20,10,737874
22,25,20,11,814351
22,25,20,12,897811
22,25,20,13,964231
22,25,20,14,1078840
22,25,20,15,1145399
22,25,20,16,1222993
22,25,20,17,1303031
22,25,20,18,1393964
22,25,20,19,1465412
22,25,20,20,1566124
22,26,0,0,49099
22,26,1,0,48680
22,26,1,1,95892
22,26,2,0,50775
22,26,2,1,111746
22,26,2,2,176559
22,26,3,0,51822
22,26,3,1,111677
22,26,3,2,191226
22,26,3,3,251429
22,26,4,0,42115
22,26,4,1,97708
22,26,4,2,168876
22,26,4,3,237810
22,26,4,4,308629
22,26,5,0,47492
22,26,5,1,111537
22,26,5,2,176419
22,26,5,3,249264
22,26,5,4,318267
22,26,5,5,386991
22,26,6,0,52451
22,26,6,1,114819
22,26,6,2,181028
22,26,6,3,254852
22,26,6,4,327975
22,26,6,5,402985
22,26,6,6,479741
22,26,7,0,42044
22,26,7,1,91352
22,26,7,2,143175
22,26,7,3,207848
22,26,7,4,284325
22,26,7,5,358356
22,26,7,6,423658
22,26,7,7,511727
22,26,8,0,46794
22,26,8,1,108743
22,26,8,2,177467
22,26,8,3,263162
22,26,8,4,320711
22,26,8,5,400191
22,26,8,6,459627
22,26,8,7,557544
22,26,8,8,612160
22,26,9,0,48959
22,26,9,1,118242
22,26,9,2,186476
22,26,9,3,245982
22,26,9,4,324274
22,26,9,5,398375
22,26,9,6,490566
22,26,9,7,543017
22,26,9,8,615861
22,26,9,9,694503
22,26,10,0,41346
22,26,10,1,89257
22,26,10,2,143035
22,26,10,3,215740
22,26,10,4,292286
22,26,10,5,354585
22,26,10,6,427988
22,26,10,7,500274
22,26,10,8,574865
22,26,10,9,650922
22,26,10,10,750306
22,26,11,0,45047
22,26,11,1,107625
22,26,11,2,176280
22,26,11,3,244095
22,26,11,4,316730
22,26,11,5,388528
22,26,11,6,468077
22,26,11,7,552236
22,26,11,8,623823
22,26,11,9,707353
22,26,11,10,784738
22,26,11,11,853672
22,26,12,0,38552
22,26,12,1,97149
22,26,12,2,166711
22,26,12,3,239346
22,26,12,4,312540
22,26,12,5,385734
22,26,12,6,463607
22,26,12,7,539315
22,26,12,8,613277
22,26,12,9,694713
22,26,12,10,773284
22,26,12,11,868478
22,26,12,12,926167
22,26,13,0,43790
22,26,13,1,102387
22,26,13,2,169295
22,26,13,3,241092
22,26,13,4,305347
22,26,13,5,374280
22,26,13,6,451734
22,26,13,7,526115
22,26,13,8,595468
22,26,13,9,672573
22,26,13,10,752192
22,26,13,11,823220
22,26,13,12,904725
22,26,13,13,977780
22,26,14,0,40298
22,26,14,1,85975
22,26,14,2,143734
22,26,14,3,205683
22,26,14,4,268051
22,26,14,5,338452
22,26,14,6,409410
22,26,14,7,468356
22,26,14,8,532541
22,26,14,9,606084
22,26,14,10,661049
22,26,14,11,739550
22,26,14,12,794726
22,26,14,13,878466
22,26,14,14,946560
22,26,15,0,39880
22,26,15,1,86324
22,26,15,2,138845
22,26,15,3,208337
22,26,15,4,264210
22,26,15,5,339219
22,26,15,6,407525
22,26,15,7,500484
22,26,15,8,565716
22,26,15,9,655252
22,26,15,10,712941
22,26,15,11,798776
22,26,15,12,877697
22,26,15,13,949773
22,26,15,14,1030510
22,26,15,15,1119907
22,26,16,0,39530
22,26,16,1,86534
22,26,16,2,132628
22,26,16,3,192762
22,26,16,4,265677
22,26,16,5,335588
22,26,16,6,414789
22,26,16,7,503067
22,26,16,8,563900
22,26,16,9,656789
22,26,16,10,730192
22,26,16,11,812395
22,26,16,12,896624
22,26,16,13,970237
